DateTime,AddedIPs,RemovedIPs
1624419380,59,25
1624420102,44,33
1624420833,32,31
1624421540,24,28
1624422259,26,28
1624422980,33,33
1624423697,22,28
1624424442,28,18
1624425383,24,27
1624426098,16,19
1624426821,23,28
1624427538,19,19
1624428266,21,23
1624429219,28,24
1624429937,22,19
1624430660,24,26
1624431379,32,30
1624432342,31,31
1624433058,25,21
1624433780,20,30
1624434499,21,24
1624435229,24,25
1624435941,27,29
1624436662,28,30
1624437382,25,25
1624438098,24,11
1624438829,20,25
1624439540,26,25
1624440263,18,27
1624441222,29,24
1624441938,21,21
1624442668,23,30
1624443397,21,24
1624444099,18,20
1624444823,34,24
1624445541,25,27
1624446271,22,20
1624446980,16,25
1624447701,33,16
1624448421,21,17
1624449140,24,32
1624449867,20,24
1624450582,29,17
1624451299,20,27
1624452019,29,19
1624452737,32,20
1624453467,20,21
1624454647,25,272
1624455370,177,300
1624456087,218,68
1624456825,69,31
1624457770,55,19
1624458485,27,32
1624459222,36,31
1624459939,32,23
1624460677,33,22
1624461378,36,22
1624462098,39,24
1624462820,16,31
1624463538,27,15
1624464269,33,28
1624465224,32,26
1624465937,16,25
1624466665,33,15
1624467379,27,30
1624468098,25,30
1624468818,14,23
1624469537,30,15
1624470259,32,33
1624470980,27,27
1624471703,28,48
1624472420,45,22
1624473140,28,25
1624473858,32,24
1624474828,33,22
1624475542,29,29
1624476263,22,29
1624476979,24,31
1624477699,23,20
1624478428,33,19
1624479139,19,23
1624479869,26,24
1624480582,27,35
1624481299,24,26
1624482030,19,28
1624483210,43,48
1624483928,27,39
1624484648,34,22
1624485367,25,33
1624486329,26,41
1624487050,44,23
1624488009,29,34
1624488733,27,32
1624489454,19,20
1624490411,42,33
1624491124,10,31
1624491847,39,33
1624492831,29,32
1624493538,25,38
1624494261,24,33
1624495221,33,23
1624495936,32,23
1624496666,20,27
1624497381,23,28
1624498102,26,28
1624498819,28,30
1624499538,28,24
1624500266,27,54
1624500977,58,16
1624501700,17,37
1624502420,28,17
1624503139,20,25
1624503871,33,29
1624504577,27,30
1624505298,31,24
1624506018,58,31
1624506738,57,32
1624507466,19,24
1624508422,39,41
1624509136,24,29
1624509863,26,27
1624510577,23,30
1624511544,41,40
1624512260,19,29
1624512978,22,20
1624513703,17,21
1624514671,19,22
1624515376,19,23
1624516098,30,11
1624516821,34,28
1624517540,12,16
1624518267,36,23
1624519225,22,29
1624519936,26,27
1624520662,26,20
1624521384,18,17
1624522344,24,31
1624523069,28,16
1624523783,26,32
1624524499,17,28
1624525234,26,17
1624526185,28,34
1624526911,30,25
1624527624,26,21
1624528339,27,24
1624529068,30,23
1624529777,20,26
1624530517,20,24
1624531220,22,14
1624531940,26,13
1624532670,31,30
1624533384,22,32
1624534345,19,26
1624535061,16,15
1624535781,19,19
1624536500,24,28
1624537220,25,20
1624537939,24,26
1624538662,24,15
1624539379,32,33
1624540111,37,34
1624540816,30,19
1624541540,30,31
1624542260,29,32
1624542977,25,25
1624543698,32,22
1624544420,23,25
1624545142,20,32
1624545859,24,25
1624546577,26,24
1624547544,30,27
1624548259,23,20
1624548981,23,28
1624549698,29,24
1624550428,25,33
1624551137,24,24
1624551859,45,17
1624552583,27,41
1624553301,27,30
1624554031,22,23
1624554744,34,26
1624555460,22,23
1624556181,42,24
1624557138,25,22
1624557866,22,39
1624558579,44,28
1624559300,19,32
1624560020,22,13
1624560741,22,21
1624561467,16,30
1624562178,25,23
1624562901,20,26
1624563619,25,15
1624564347,31,25
1624565065,22,32
1624565779,17,28
1624566497,23,28
1624567221,19,27
1624567941,26,30
1624568666,38,23
1624569381,27,35
1624570099,36,34
1624570818,19,23
1624571538,35,37
1624572268,25,44
1624573219,38,24
1624573938,36,31
1624574663,25,37
1624575378,19,28
1624576345,22,29
1624577056,34,28
1624577782,21,27
1624578534,33,25
1624579225,30,32
1624579937,7,33
1624580658,17,17
1624581380,21,24
1624582100,31,18
1624582828,25,38
1624583543,27,32
1624584257,39,21
1624584980,25,38
1624585941,14,29
1624586665,21,22
1624587382,28,20
1624588097,23,33
1624588821,18,20
1624589537,29,17
1624590267,26,27
1624590979,24,22
1624591698,17,23
1624592417,74,30
1624593141,33,31
1624593868,23,36
1624594580,25,25
1624595542,28,30
1624596257,33,29
1624596982,30,29
1624597703,22,35
1624598419,24,16
1624599138,10,18
1624599859,24,20
1624600577,23,22
1624601302,26,25
1624602017,22,18
1624602743,25,22
1624603459,23,20
1624604177,29,17
1624605142,23,28
1624605858,19,24
1624606587,24,24
1624607297,30,28
1624608032,22,33
1624608983,28,20
1624609699,32,19
