DateTime,AddedIPs,RemovedIPs
1624286227,7,9
1624287964,4,13
1624288684,3,0
1624289765,2,24
1624290485,2,0
1624291565,5,10
1624293006,2,10
1624293727,1,4
1624295166,5,9
1624295886,4,0
1624296607,4,16
1624297865,2,4
1624299005,1,16
1624300211,2,11
1624300925,1,6
1624302725,5,7
1624303807,1,14
1624304525,3,2
1624304885,2,0
1624306689,5,0
1624307409,88,1
1624307766,6,5
1624309924,2,25
1624310645,1,8
1624311007,1,5
1624312085,3,3
1624313163,2,5
1624313887,0,1
1624314610,2,5
1624315327,3,5
1624317124,1,4
1624317846,1,0
1624318564,2,3
1624319285,0,1
1624321084,2,6
1624321808,2,4
1624323964,4,3
1624325409,48,4
1624326126,0,11
1624327326,6,19
1624327926,3,3
1624328646,2,1
1624329367,3,9
1624329726,4,1
1624330446,1,2
1624331165,1,4
1624331886,2,1
1624332611,3,4
1624333325,2,2
1624333686,0,1
1624335485,10,3
1624336208,4,1
1624336926,2,1
1624338727,8,4
1624339445,1,0
1624340166,2,7
1624341965,5,4
1624342325,1,0
1624343765,7,6
1624344485,3,1
1624344846,1,0
1624345565,1,1
1624346286,3,1
1624347007,2,3
1624347724,0,2
1624348827,5,2
1624349945,2,0
1624350609,1,11
1624352048,2,1
1624353485,4,3
1624354566,51,2
1624355286,7,9
1624357085,13,29
1624357807,3,7
1624358527,7,6
1624360325,4,5
1624361767,1,9
1624362491,2,0
1624364289,10,1
1624365009,3,7
1624366815,6,1
1624367525,1,0
1624368610,2,3
1624369325,8,2
1624371124,12,6
1624372208,5,2
1624372925,24,1
1624373646,13,0
1624374365,2,6
1624375086,1,11
1624375808,2,7
1624376526,5,5
1624377617,5,5
1624377965,1,1
1624378684,3,0
1624379765,2,5
1624380908,3,1
1624381564,1,4
1624382286,3,0
1624383727,4,5
1624385530,4,2
1624386248,1,0
1624388046,3,6
1624389125,3,4
1624390207,0,1
1624390929,5,0
1624392729,44,5
1624393446,0,10
1624394886,6,17
1624396325,6,6
1624397045,2,5
1624397765,2,6
1624398130,2,0
1624399217,2,4
1624399925,1,0
1624400648,3,0
1624401012,0,5
1624401725,1,2
1624403526,2,3
1624403886,2,0
1624404964,4,16
1624405324,1,0
1624407126,4,1
1624408266,1,2
1624408927,1,0
1624409645,1,0
1624411445,33,4
1624412525,2,13
1624414325,4,15
1624416125,2,15
1624417927,5,2
1624419066,2,5
1624419726,4,0
1624420444,3,0
1624422245,5,2
1624422966,2,5
1624423326,2,2
1624424046,4,1
1624424766,4,4
1624426565,9,4
1624428365,7,3
1624430165,5,6
1624430886,1,3
1624431245,1,0
1624433045,5,8
1624433766,2,6
1624434127,4,0
1624436288,9,3
1624438086,4,5
1624439165,2,4
1624439525,4,0
1624440665,3,3
1624441924,48,2
1624443065,4,11
1624443845,4,2
1624444568,3,13
1624444924,2,2
1624445645,0,3
1624446365,1,7
1624447085,2,1
1624447808,2,13
1624448525,0,3
1624450325,4,3
1624450686,0,1
1624451408,0,7
1624451766,0,2
1624453934,7,8
1624454652,2,1
1624455726,4,3
1624456086,2,0
1624457226,0,7
1624458245,2,0
1624460045,9,8
1624461126,4,6
1624462266,2,6
1624462565,1,0
1624463646,5,0
1624465086,2,2
1624466165,2,9
1624467249,7,0
1624469048,9,9
1624469407,5,3
1624470125,3,0
1624470851,4,1
1624471564,2,2
1624472286,3,0
1624473365,54,3
1624474086,3,11
1624474446,1,5
1624475165,0,11
1624475885,2,3
1624477327,4,37
1624479125,6,4
1624480208,7,5
1624480927,2,3
1624482725,6,3
1624483445,2,1
1624484886,1,7
1624486686,8,1
1624487413,5,5
1624488607,2,3
1624489564,3,2
1624489925,6,0
1624491366,3,5
1624491726,1,0
1624492446,2,0
1624494708,47,6
1624495326,6,10
1624497126,4,13
1624497846,2,2
1624499647,9,18
1624500364,0,2
1624501086,2,4
1624501808,3,4
1624502166,0,1
1624502887,3,1
1624504685,8,4
1624505412,5,9
1624506126,3,1
1624508286,9,3
1624509009,5,7
1624509726,4,1
1624510446,4,0
1624511165,7,5
1624511526,1,0
1624512664,2,5
1624513325,2,4
1624514045,2,0
1624514765,3,3
1624515485,2,0
1624515845,2,0
1624516565,1,5
1624518725,3,7
1624520526,6,3
1624521247,2,0
1624523410,8,15
1624524125,1,17
1624524844,2,0
1624525926,5,12
1624526644,1,0
1624527365,1,14
1624528085,2,4
1624529165,4,8
1624530964,21,1
1624533125,27,4
1624534208,5,4
1624534565,1,1
1624535705,7,2
1624536726,3,3
1624537445,2,0
1624537807,1,3
1624538525,5,6
1624539245,1,0
1624540384,5,6
1624541048,2,1
1624541408,0,3
1624542485,5,3
1624544286,12,7
1624545007,3,4
1624545726,73,3
1624546447,7,9
1624547525,2,15
1624547890,2,5
1624549688,4,26
1624551125,4,7
1624552208,3,7
1624552927,0,2
1624553647,1,1
1624554365,0,2
1624555086,1,0
1624555444,40,0
1624556527,15,13
1624557245,2,6
1624557965,3,8
1624558325,0,3
1624559050,2,7
1624559407,0,3
1624560126,4,8
1624560845,2,1
1624562645,3,12
1624563365,1,14
1624563725,0,1
1624564448,2,0
1624565165,2,6
1624566966,47,6
1624567325,2,3
1624569126,5,15
1624570925,2,7
1624571648,0,3
1624572725,7,7
1624574165,2,9
1624574886,0,2
1624575245,0,1
1624576326,31,7
1624577464,10,13
1624579214,1,16
1624579925,1,3
1624581009,1,10
1624581726,1,4
1624582086,0,3
1624583885,1,7
1624585326,32,6
1624586044,2,8
1624586764,0,10
1624587486,3,4
1624587844,2,1
1624588566,2,8
1624589698,2,8
1624590846,5,6
1624591811,1,7
1624592526,0,2
1624593725,2,7
1624594865,4,1
1624595970,4,9
