DateTime,AddedIPs,RemovedIPs
1622414525,0,1
1622419926,3,0
1622423526,0,3
1622424965,0,2
1622429646,2,0
1622430366,1,0
1622442244,0,1
1622451965,1,0
1622457006,0,1
1622458084,0,1
1622474644,1,0
1622477165,1,1
1622478607,0,9
1622479326,0,1
1622480765,0,3
1622481844,1,0
1622485085,1,0
1622489765,1,2
1622491924,1,1
1622497684,1,0
1622500210,0,2
1622503086,0,1
1622525765,4,0
1622527564,1,0
1622535125,1,0
1622536566,0,1
1622547009,16,0
1622562486,2,1
1622565007,1,0
1622566086,1,0
1622568606,2,1
1622573645,1,0
1622576527,1,0
1622578685,1,1
1622580486,0,1
1622585945,1,0
1622590207,1,3
1622592364,2,1
1622593084,1,0
1622595245,1,0
1622595965,1,0
1622597410,1,0
1622599565,0,2
1622601008,0,1
1622602446,1,0
1622623445,0,1
1622625486,2,0
1622634485,0,1
1622643844,1,0
1622647806,0,1
1622650325,1,0
1622651765,0,1
1622655007,0,1
1622658965,0,1
1622661485,0,1
1622668324,0,1
1622690648,1,0
1622692445,0,1
1622693164,0,2
1622698565,0,1
1622700726,1,0
1622707925,1,0
1622710445,1,0
1622711885,1,0
1622715124,2,0
1622721245,1,0
1622732768,0,2
1622734207,0,19
1622734926,0,1
1622738166,0,1
1622740685,1,0
1622745424,0,1
1622747165,1,0
1622748611,0,1
1622756525,0,1
1622759412,0,1
1622761565,1,0
1622763007,0,3
1622765165,1,1
1622766968,0,2
1622770624,1,0
1622791807,1,1
1622795765,0,2
1622821326,1,2
1622823487,1,0
1622828884,1,0
1622833565,1,0
1622839685,1,0
1622840765,0,1
1622843645,2,0
1622844364,1,0
1622856608,1,0
1622859124,3,0
1622860926,0,1
1622870645,1,0
1622873164,1,0
1622876525,2,0
1622880365,0,1
1622883965,1,1
1622891525,1,0
1622892607,1,0
1622903408,1,0
1622907366,0,3
1622910606,0,1
1622911326,1,0
1622919725,1,0
1622925726,0,1
1622931185,0,1
1622936165,1,1
1622938686,3,0
1622939407,0,1
1622946245,1,0
1622952724,1,0
1622991964,0,1
1622993766,0,1
1622999885,0,1
1623002765,0,1
1623006125,0,1
1623008886,0,2
1623011408,0,1
1623013924,0,2
1623019744,1,0
1623023645,1,0
1623024725,1,0
1623026527,0,1
1623029046,1,0
1623030245,0,3
1623036248,1,0
1623040565,0,1
1623043085,1,1
1623045725,0,2
1623046687,1,0
1623048964,1,0
1623054611,0,1
1623055745,1,0
1623056884,1,0
1623058211,1,0
1623061865,0,2
1623063246,2,0
1623064325,1,0
1623065046,1,0
1623071526,3,0
1623072609,0,2
1623076565,1,0
1623080526,1,2
1623085925,1,0
1623096725,1,0
1623105011,2,0
1623105731,0,1
1623109325,0,3
1623111124,2,0
1623116165,0,1
1623122646,1,0
1623123369,0,1
1623124565,2,0
1623132365,1,0
1623140289,1,0
1623143524,1,0
1623156964,1,0
1623163686,1,0
1623168726,1,0
1623169444,1,0
1623170166,1,0
1623170885,1,0
1623172025,1,0
1623177727,1,0
1623188525,0,1
1623192485,1,0
1623193925,0,2
1623195007,1,0
1623196445,1,0
1623198608,0,1
1623199325,1,0
1623200766,1,0
1623202208,1,0
1623202925,1,0
1623205445,0,1
1623212286,1,0
1623214445,1,0
1623216246,0,1
1623220925,0,1
1623222365,0,1
1623225965,0,1
1623228247,0,2
1623229925,0,1
1623231725,10,0
1623232811,0,3
1623234608,0,2
1623235685,2,1
1623236765,1,0
1623238926,2,0
1623240365,0,1
1623245770,0,1
1623252607,0,2
1623254044,1,0
1623255184,0,1
1623268445,0,1
1623274206,0,2
1623278168,1,0
1623282125,0,2
1623283565,0,1
1623284284,1,0
1623285725,1,0
1623287166,0,1
1623292209,1,1
1623293645,1,0
1623294725,0,2
1623300126,1,1
1623301924,0,1
1623305525,1,0
1623308046,1,0
1623311644,3,0
1623314167,1,0
1623316025,1,0
1623319325,2,0
1623321365,0,2
1623325327,1,0
1623339009,0,2
1623340925,0,1
1623346926,1,1
1623353407,0,1
1623360607,1,0
1623362045,0,1
1623364216,0,1
1623367085,1,0
1623369965,1,0
1623372486,0,2
