DateTime,AddedIPs,RemovedIPs
1624284368,2,8
1624285087,2,0
1624286228,6,9
1624287967,4,13
1624288686,3,0
1624289768,2,23
1624290487,2,0
1624291567,5,10
1624293009,2,10
1624293729,1,4
1624295168,5,9
1624295888,4,0
1624296609,4,16
1624297867,2,4
1624299007,0,15
1624300213,2,11
1624300927,1,6
1624302727,5,7
1624303810,1,14
1624304527,3,2
1624304887,2,0
1624306691,4,0
1624307411,82,1
1624307769,1,5
1624309926,1,25
1624310647,1,8
1624311009,1,5
1624311728,2,3
1624312447,1,0
1624313165,2,5
1624313891,0,1
1624314612,2,5
1624315330,3,4
1624317126,1,4
1624317847,1,0
1624318566,2,3
1624319288,0,1
1624321086,2,6
1624321810,2,4
1624323966,4,3
1624325412,48,4
1624326127,0,11
1624327327,4,19
1624327928,3,3
1624328648,2,1
1624329368,3,9
1624329728,4,1
1624330448,1,3
1624331166,1,4
1624331889,2,1
1624332613,3,3
1624333327,2,2
1624333687,0,1
1624335487,9,3
1624336211,3,1
1624336928,2,1
1624338729,8,4
1624339447,1,0
1624340168,2,6
1624341966,5,3
1624342327,1,0
1624343767,6,6
1624344486,3,1
1624344848,1,0
1624345567,1,1
1624346288,2,1
1624347008,2,3
1624347727,0,2
1624348829,5,2
1624349947,2,0
1624350611,1,11
1624352050,2,1
1624353487,4,3
1624354568,51,2
1624355288,7,9
1624357087,12,29
1624357809,3,7
1624358529,7,6
1624360327,4,5
1624361769,1,9
1624362493,2,0
1624364291,5,1
1624365011,3,7
1624366819,5,1
1624367528,1,0
1624368613,2,3
1624369327,8,2
1624371126,12,6
1624372211,5,2
1624372926,24,1
1624373648,13,0
1624374367,2,6
1624375088,1,11
1624375810,2,7
1624376528,5,5
1624377620,5,5
1624377967,1,1
1624378686,3,0
1624379767,2,5
1624380909,3,1
1624381566,1,4
1624382287,3,0
1624383729,4,5
1624385531,4,2
1624388047,3,6
1624389847,3,4
1624390208,0,1
1624390931,5,0
1624392730,43,5
