DateTime,AddedIPs,RemovedIPs
1624292285,2,0
1624293006,2,6
1624293726,2,1
1624295165,9,3
1624295886,4,0
1624296607,6,13
1624297865,12,1
1624299005,9,3
1624300210,8,26
1624300925,6,14
1624302725,10,37
1624303807,8,29
1624304525,5,4
1624304885,4,0
1624306688,9,14
1624307409,1,55
1624307766,5,3
1624309924,28,13
1624310644,9,0
1624311007,5,16
1624312084,6,0
1624312444,2,0
1624313163,4,22
1624313887,9,0
1624314609,2,22
1624315327,9,4
1624317124,7,12
1624317845,2,0
1624318564,4,24
1624319285,4,0
1624319644,3,0
1624321084,11,16
1624321807,3,21
1624322165,0,1
1624323964,14,26
1624325409,9,69
1624326125,14,12
1624327325,21,26
1624327926,6,1
1624328645,5,0
1624329366,8,43
1624329725,4,3
1624330445,7,0
1624331885,13,25
1624332610,8,23
1624333325,0,7
1624333685,5,0
1624335485,14,25
1624336208,4,35
1624336926,2,17
1624338727,12,29
1624339445,5,0
1624340166,5,50
1624341964,12,36
1624343765,2,43
1624344484,4,1
1624345564,5,21
1624346285,2,0
1624347006,2,31
1624347724,6,8
1624348827,8,12
1624349945,6,0
1624350609,10,30
1624352048,17,19
1624353484,16,19
1624354565,16,47
1624355286,10,0
1624357085,29,4
1624357807,3,10
1624358527,3,4
1624360324,8,15
1624361046,2,0
1624361766,4,10
1624362491,5,0
1624364288,11,4
1624365009,5,29
1624366814,8,38
1624367525,4,0
1624368610,2,40
1624369325,8,12
1624371124,5,34
1624371486,1,0
1624372208,1,5
1624372925,2,20
1624373646,3,7
1624374365,7,8
1624375086,12,0
1624375808,8,11
1624376526,9,1
1624377616,9,5
1624377965,4,0
1624378684,3,0
1624379765,8,9
1624380907,3,0
1624382285,13,5
1624382644,2,0
1624383726,5,16
1624385529,8,9
1624386248,6,0
1624388045,6,5
1624389124,9,2
1624389845,9,0
1624390206,1,8
1624390929,6,3
1624392728,7,31
1624393445,15,0
1624394885,18,8
1624396325,9,2
1624397044,9,0
1624397764,3,9
1624398130,2,0
1624399217,6,5
1624399925,4,0
1624400647,8,0
1624401012,1,3
1624401725,0,1
1624403524,14,6
1624403886,5,0
1624404964,7,6
1624405324,4,0
1624407125,8,3
1624408266,11,6
1624408926,7,2
1624409645,1,0
1624411445,22,30
1624412525,14,6
1624414325,26,2
1624416125,12,8
1624417927,15,3
1624419065,10,5
1624419726,4,4
1624420444,3,0
1624422245,19,4
1624422966,7,19
1624424045,4,3
1624424766,3,2
1624426565,9,6
1624428365,15,6
1624430165,14,6
1624430886,4,1
1624433044,15,9
1624433765,5,10
1624436287,16,3
1624438085,14,18
1624439165,7,10
1624439525,1,0
1624440665,7,12
1624441924,12,22
1624443126,8,6
1624443844,5,0
1624444568,5,7
1624444924,3,2
1624445645,10,0
1624446364,5,10
1624447084,5,0
1624447807,8,5
1624448525,7,4
1624450325,15,6
1624450685,1,0
1624451408,8,8
1624451766,6,1
1624453934,15,8
1624454651,8,0
1624455726,10,12
1624456086,4,0
1624457226,4,7
1624457883,4,0
1624458245,3,0
1624460045,17,15
1624461125,5,6
1624462564,13,7
1624463646,5,0
1624465085,9,6
1624466165,9,19
1624467249,6,0
1624469048,274,11
1624469406,117,11
1624470125,222,4
1624470851,315,0
1624471564,24,11
1624472285,3,0
1624473364,10,43
1624474086,12,0
1624474445,6,0
1624475164,12,14
1624475885,11,0
1624477326,24,10
1624479125,24,9
1624480208,11,5
1624480926,8,1
1624482725,26,6
1624483445,9,1
1624484885,21,15
1624486686,20,9
1624487412,3,9
1624488607,16,2
1624489564,8,9
1624489925,5,1
1624490644,5,0
1624491365,6,13
1624491725,4,1
1624492445,5,0
1624494708,15,49
1624495325,12,3
1624497125,29,10
1624497846,5,1
1624499646,18,19
1624500364,8,11
1624501085,12,0
1624501807,4,15
1624502166,4,0
1624502887,7,1
1624504685,19,16
1624505412,8,11
1624506125,7,2
1624508286,20,8
1624509008,4,10
1624509725,5,3
1624510446,5,0
1624511165,14,11
1624511526,6,0
1624512664,12,3
1624513324,8,1
1624514045,9,1
1624514765,9,5
1624515485,5,0
1624516565,2,8
1624517287,4,0
1624518725,5,8
1624520525,8,22
1624521246,2,0
1624523410,10,31
1624524124,4,4
1624524844,1,0
1624525926,7,9
1624526644,5,0
1624527364,4,7
1624528085,1,0
1624529164,9,4
1624530964,7,11
1624533125,9,10
1624534207,2,9
1624534565,3,0
1624535704,6,0
1624536726,5,7
1624537445,6,0
1624537807,4,8
1624538525,8,2
1624539245,2,1
1624540384,7,7
1624541048,9,0
1624541408,1,1
1624542485,9,3
1624544285,5,3
1624545006,5,9
1624545725,6,50
1624546447,11,1
1624547525,15,11
1624547890,8,0
1624549687,19,17
1624551124,5,4
1624552207,4,13
1624552926,6,3
1624553646,3,0
1624554365,1,7
1624555444,5,35
1624556527,14,18
1624557244,4,0
1624557965,11,4
1624558325,3,0
1624559050,7,0
1624559407,2,12
1624560126,10,1
1624560845,5,0
1624562645,9,8
1624563364,5,11
1624563724,3,5
1624564448,4,0
1624565164,1,6
1624566966,5,36
1624567325,6,0
1624569126,15,6
1624570924,10,14
1624571648,3,0
1624572725,5,8
1624574164,5,15
1624574885,6,0
1624575245,2,0
1624576326,2,38
1624577464,14,18
1624579213,14,13
1624579925,1,0
1624581009,3,20
1624581725,2,2
1624582086,6,0
1624583885,11,14
1624585326,5,33
1624586044,5,0
1624586764,6,7
1624587485,6,0
1624587844,2,0
1624588566,0,15
1624589697,67,1
1624590845,6,10
1624591810,11,18
1624592525,3,2
1624593725,4,5
1624594865,4,0
1624595970,7,12
1624596484,4,0
1624597564,1,13
1624599007,8,16
1624600084,6,4
1624602244,6,11
1624602965,6,15
1624603686,2,0
1624605485,19,7
1624606564,4,15
1624606925,5,0
1624607644,7,0
1624608728,4,7
1624609446,4,0
1624611244,14,11
1624613045,31,14
1624613765,10,9
1624614126,7,2
1624614845,10,0
1624615924,19,5
1624616285,11,0
1624617007,18,14
1624618085,27,2
1624618445,9,0
1624619164,15,7
1624619886,20,0
1624620608,20,12
1624621326,13,7
1624622046,12,0
1624622764,12,8
1624623485,12,0
1624624207,20,17
1624624924,21,43
1624625645,23,5
1624626365,20,6
1624626727,12,0
1624627864,26,8
1624629246,25,8
1624630324,35,8
1624632125,42,16
1624632845,20,0
1624633566,11,6
1624634644,35,0
1624635845,26,15
1624636816,21,7
1624637524,17,0
1624637885,10,0
1624638608,18,345
1624639684,22,121
1624641485,50,407
1624642205,19,17
1624643345,26,5
1624644366,23,48
1624645085,30,0
1624646166,46,25
1624646884,25,0
1624648324,42,13
1624649049,23,0
1624649406,7,20
1624650137,15,9
1624650854,14,0
1624652290,29,11
1624654085,37,26
1624654445,13,0
1624655165,19,15
1624655884,8,1
1624657325,23,19
1624658044,22,0
1624659849,47,10
1624660565,13,18
1624660927,6,0
1624662124,29,11
1624663807,37,16
1624664165,12,7
1624665246,13,3
1624665966,7,12
1624666324,6,0
1624667765,29,17
