DateTime,AddedIPs,RemovedIPs
1624296608,2,8
1624297866,5,3
1624299006,3,5
1624300211,4,6
1624300926,3,2
1624302726,5,3
1624303808,5,2
1624304526,1,4
1624304886,0,3
1624306689,3,6
1624307410,3,4
1624307767,3,3
1624309925,2,6
1624310645,2,3
1624312085,9,4
1624312446,1,1
1624313164,4,4
1624313889,2,0
1624314611,3,4
1624315329,4,5
1624317125,4,1
1624317846,5,0
1624318565,0,5
1624319286,5,2
1624319645,2,1
1624321085,3,6
1624321808,0,7
1624322166,0,1
1624323965,6,6
1624325410,8,5
1624326126,2,0
1624327326,0,4
1624327927,4,2
1624328647,2,5
1624329367,2,4
1624329727,1,2
1624330446,10,1
1624331165,5,1
1624331887,2,3
1624332611,3,2
1624333326,2,5
1624333686,4,1
1624335486,2,5
1624336209,2,1
1624336927,4,5
1624338728,7,4
1624339446,3,2
1624340166,0,2
1624341965,7,5
1624342326,1,1
1624343766,7,2
1624344485,4,4
1624344847,3,1
1624345565,3,4
1624346286,5,0
1624347007,2,4
1624347725,6,3
1624348828,4,5
1624349946,1,4
1624350610,0,1
1624352049,6,6
1624353486,10,2
1624354567,3,3
1624355287,2,1
1624357086,2,3
1624357808,1,2
1624358528,1,3
1624360325,7,5
1624361047,3,3
1624361767,0,7
1624362492,0,2
1624364289,4,2
1624365010,1,1
1624366816,6,5
1624367526,1,3
1624368612,2,2
1624369326,1,1
1624371125,11,3
1624371487,2,0
1624372210,4,6
1624372925,1,5
1624373646,1,0
1624374366,3,3
1624375087,3,0
1624375808,2,3
1624376527,3,2
1624377618,3,2
1624377966,3,0
1624378686,2,1
1624379766,5,2
1624380908,1,1
1624381565,2,7
1624382286,1,5
1624382645,0,3
1624383727,0,9
1624385530,3,6
1624386249,0,2
1624388046,5,7
1624389125,8,5
1624389846,4,2
1624390207,1,2
1624390930,5,4
1624392729,12,5
1624393446,2,1
1624394886,2,7
1624396326,5,6
1624397046,2,3
1624397765,2,2
1624398131,2,2
1624399219,3,9
1624399926,6,1
1624400649,2,1
1624401014,1,1
1624401726,4,1
1624403526,6,7
1624403887,0,1
1624404965,1,5
1624405325,0,1
1624407126,11,5
1624408266,11,5
1624408927,2,4
1624409646,2,1
1624411446,8,9
1624412526,2,4
1624414326,6,4
1624416127,10,4
1624417928,18,2
1624419066,15,5
1624419727,5,5
1624420445,1,2
1624422246,5,7
1624422968,1,3
1624423327,2,0
1624424046,14,2
1624424766,1,5
1624426566,3,12
1624428366,6,6
1624430166,6,11
1624430887,7,3
1624431245,0,2
1624433045,6,6
1624433766,2,4
1624434127,1,0
1624436288,10,7
1624438086,12,9
1624439166,15,6
1624439526,4,2
1624440666,6,3
1624441925,4,13
1624443065,7,2
1624443845,5,5
1624444569,0,6
1624444925,0,2
1624445646,6,4
1624446365,4,3
1624447085,5,2
1624447808,4,2
1624448526,1,3
1624450326,3,9
1624451408,0,9
1624451766,3,0
1624453935,3,4
1624454653,3,2
1624455727,4,3
1624456088,2,2
1624457227,0,7
1624457884,0,1
1624458246,1,3
1624460046,6,3
1624461126,2,9
1624462267,0,5
1624462565,1,1
1624463647,6,4
1624465086,1,8
1624466166,3,3
1624467250,5,1
1624469049,4,2
1624469407,0,3
1624470126,1,2
1624470851,3,2
1624471565,1,7
1624472286,3,3
1624473365,3,4
1624474087,1,1
1624474446,1,1
1624475165,1,1
1624475886,0,3
1624477327,9,4
1624479126,4,3
1624480209,3,3
1624480927,4,1
1624482726,9,6
1624483446,1,1
1624484886,2,8
1624486687,6,2
1624487414,3,1
1624488608,1,7
1624489565,1,3
1624490645,2,0
1624491366,3,2
1624491726,3,0
1624492446,2,5
1624494709,7,9
1624495326,2,6
1624497126,4,7
1624497847,3,1
1624499647,4,5
1624500364,3,2
1624501087,2,2
1624501808,2,1
1624502167,3,4
1624502888,2,3
1624504686,8,2
1624505413,1,3
1624506126,3,2
1624508287,3,2
1624509010,1,3
1624509727,3,1
1624510447,3,4
1624511166,3,1
1624511527,2,2
1624512665,3,1
1624513325,1,2
1624514046,2,2
1624514766,2,3
1624515485,4,0
1624515846,1,0
1624516566,3,7
1624517288,0,2
1624518726,2,7
1624520526,5,4
1624521247,2,3
1624523411,2,4
1624524126,0,2
1624524845,1,2
1624525927,2,3
1624526645,1,0
1624527365,2,1
1624528086,1,2
1624529165,1,4
1624530966,4,4
1624533126,4,2
1624534209,5,0
1624534565,1,1
1624535706,2,3
1624536727,5,5
1624537445,1,2
1624537808,0,1
1624538526,4,2
1624539246,4,4
1624540385,4,5
1624541409,3,2
1624542486,4,1
1624544286,3,7
1624545008,0,1
1624545726,1,4
1624546448,0,3
1624547525,1,2
1624547891,1,1
1624549688,5,9
1624551125,2,0
1624552208,0,3
1624552928,2,1
1624553647,1,1
1624554366,1,2
1624555087,2,3
1624555445,1,0
1624556528,2,3
1624557245,1,1
1624557966,1,3
1624558326,0,1
1624559052,1,0
1624559409,0,1
1624560127,0,2
1624562646,2,4
1624563365,0,4
1624563725,1,0
1624564448,4,2
1624565165,3,0
1624566967,3,5
1624567326,5,0
1624569127,4,2
1624570926,5,2
1624571649,0,1
1624572727,3,5
1624574165,1,4
1624575246,0,1
1624576327,1,3
1624577465,2,4
1624579215,5,4
1624579925,2,2
1624581010,3,7
1624581726,0,2
1624582087,2,0
1624583885,4,3
1624585327,2,1
1624586045,0,1
1624586764,1,2
1624587487,1,1
1624587845,3,1
1624588567,4,1
1624589698,2,4
1624590846,2,3
1624591812,1,2
1624592527,2,2
1624593726,1,5
1624594866,2,0
1624595971,5,2
1624596486,1,1
1624597565,4,5
1624599008,6,3
1624600085,1,2
1624600445,2,1
1624602245,5,7
1624602966,6,3
1624603687,3,2
1624605486,6,2
1624606565,3,1
1624606926,1,0
1624607645,3,3
1624608729,3,3
1624609447,1,2
1624611245,5,9
1624611967,1,2
1624613046,8,2
1624613766,1,4
1624614127,1,2
1624614846,3,2
1624615925,10,2
1624616285,0,2
1624617008,3,2
1624618086,1,3
1624618446,1,0
1624619166,1,3
1624619887,2,1
1624620610,4,5
1624621327,3,3
1624622046,3,2
1624622765,3,2
1624623486,2,1
1624624208,3,3
1624624925,3,1
1624625646,2,1
1624626365,0,2
1624626728,1,1
1624627865,3,8
1624629246,2,2
1624630324,3,3
1624632126,2,5
1624632846,0,1
1624633567,3,4
1624634286,0,2
1624634645,2,0
1624635846,1,3
1624636818,1,3
1624637525,2,5
1624638608,1,2
1624639685,8,2
1624641486,8,6
1624642206,3,3
1624643346,2,0
1624645087,3,1
1624646167,1,2
1624646885,0,2
1624648325,1,6
1624649050,2,2
1624649407,0,3
1624650138,2,2
1624650855,1,3
