DateTime,AddedIPs,RemovedIPs
1622952035,3,8
1622955635,0,1
1622959235,2,1
1622962833,4,1
1622966435,1,1
1622970039,4,0
1622973641,3,2
1622977241,0,3
1622980841,1,2
1622984434,1,1
1622988036,1,2
1622991637,1,0
1622995235,2,0
1622998835,1,3
1623002435,3,10
1623009634,3,0
1623013236,0,4
1623016840,1,10
1623020435,1,4
1623024039,3,1
1623027637,1,1
1623031242,0,10
1623034835,1,2
1623038441,2,7
1623042044,3,6
1623045642,4,1
1623049241,4,5
1623052836,0,12
1623056436,1,7
1623060036,0,8
1623063641,0,2
1623067241,0,1
1623070837,9,4
1623074436,5,5
1623078042,5,3
1623081636,18,3
1623085241,4,3
1623088840,4,4
1623092442,1,7
1623096042,0,1
1623099635,2,3
1623103241,2,3
1623106842,3,1
1623110436,2,2
1623114038,3,4
1623117642,5,4
1623121235,4,4
1623124842,2,8
1623128435,2,7
1623132036,0,6
1623135641,0,3
1623139236,0,1
1623142836,0,6
1623146434,3,6
1623150035,2,1
1623153640,0,5
1623157242,1,4
1623160835,1,2
1623164436,2,0
1623168042,2,0
1623171639,4,2
1623175211,0,3
1623178842,4,3
1623182441,3,2
1623186039,6,1
1623189642,1,0
1623193241,2,0
1623196840,3,2
1623200439,3,2
1623204040,2,1
1623207641,4,3
1623211236,3,5
1623214839,2,2
1623222041,2,0
1623225639,2,0
1623229235,1,2
1623232836,5,7
1623236425,3,2
1623240042,6,1
1623243635,4,1
1623247233,3,1
1623250836,2,1
1623254442,2,1
1623258040,8,1
1623261636,4,5
1623265240,1,5
1623268841,2,2
1623276042,0,1
1623279641,3,2
1623283236,0,3
1623286842,7,2
1623290436,11,0
1623294035,2,12
1623297639,3,2
1623301235,2,1
1623304841,0,5
1623308442,7,1
1623312041,3,1
1623315636,2,4
1623319241,4,1
1623322835,2,1
1623326442,0,4
1623330036,8,2
1623333636,2,3
1623337234,1,4
1623340837,4,1
1623348032,1,1
1623351641,0,1
1623355242,2,3
1623358842,5,2
1623362443,1,2
1623366042,3,4
1623369635,1,11
1623373236,6,13
1623376837,16,8
1623380435,2,5
1623384041,1,8
1623387618,1,10
1623391242,3,7
1623394840,1,2
1623398436,1,0
1623402036,2,2
1623405642,2,4
1623409243,1,1
1623412841,2,0
1623416436,3,1
1623420036,3,3
1623423636,1,2
1623427242,4,3
1623430842,0,2
1623434437,3,4
1623438040,1,0
1623441639,5,5
1623445242,1,5
1623448837,0,1
1623452435,0,6
1623456042,2,9
1623459642,2,6
1623463242,13,2
1623466839,0,2
1623470442,2,3
1623474042,0,1
1623477643,0,1
1623481240,1,4
1623484842,0,3
1623488435,0,1
1623492030,2,3
1623495636,2,3
1623499242,1,3
1623502840,1,3
1623506437,0,7
1623510037,3,1
1623513642,2,1
1623517243,1,2
1623520835,2,5
1623524442,4,4
1623528042,0,6
1623531636,1,5
1623535236,2,5
1623538835,5,2
1623542437,1,3
1623546041,1,4
1623549641,10,3
1623553237,3,3
1623556843,2,6
1623560437,2,1
1623564043,2,4
1623567641,1,4
1623571241,3,4
1623574843,3,3
1623578443,2,6
1623582036,1,5
1623585635,2,4
1623589235,3,4
1623592836,3,0
1623596442,3,1
1623600042,0,1
1623603641,2,2
1623607240,0,5
1623610842,2,4
1623614441,4,6
1623618036,4,2
1623621635,3,4
1623625241,2,1
1623628836,3,7
1623632441,0,5
1623636042,6,4
1623639636,0,1
1623643241,11,1
1623646842,2,4
1623650440,1,7
1623654042,0,10
1623657637,1,5
1623661240,3,6
1623664842,4,4
1623668436,1,5
1623672025,6,5
1623675635,1,13
1623679239,5,4
1623682829,7,7
1623686437,5,25
1623690035,0,12
1623693635,3,8
1623700840,1,0
1623704442,0,3
1623708040,1,0
1623711636,5,3
1623715236,0,1
1623718837,3,4
1623722437,2,3
1623726041,0,1
1623729632,11,3
1623733240,4,1
1623736835,1,0
1623740442,0,2
1623744037,0,1
1623747642,1,1
1623751240,2,0
1623754842,0,1
1623758436,0,1
1623762037,1,1
1623765640,1,1
1623769243,1,4
1623772836,0,2
1623776440,1,5
1623780042,3,1
1623783638,3,3
1623787237,4,4
1623790842,1,7
1623794437,0,2
1623798037,1,1
1623801638,2,2
1623805243,1,2
1623808837,2,2
1623812442,1,5
1623816042,1,3
1623819637,9,7
1623823237,9,2
1623826835,0,1
1623830440,6,0
1623834034,0,2
1623837642,1,3
1623841237,2,3
1623844835,3,3
1623848440,0,2
1623852037,6,5
1623855634,10,2
1623859243,21,2
1623862840,8,3
1623866442,14,2
1623870037,13,0
1623873637,12,1
1623877237,2,0
1623880837,8,1
1623884437,7,2
1623888042,7,0
1623891636,0,4
1623895242,1,11
1623898839,2,1
1623902437,0,3
1623906034,1,2
1623909637,12,0
1623913239,1,6
1623916839,1,2
1623920437,0,1
1623924043,6,2
1623927637,0,1
1623934837,2,8
1623942037,6,4
1623945634,8,2
1623949237,3,0
1623952838,9,1
1623956443,7,0
1623960044,8,1
1623963619,18,5
1623967238,9,1
1623970837,3,4
1623974437,3,2
1623978043,6,9
1623981636,2,17
1623985243,2,2
1623988838,0,2
1623992443,0,1
1623996035,12,3
1623999641,1,4
1624003243,0,1
1624006835,4,1
1624010435,5,5
1624014038,5,1
1624017637,4,1
1624021240,17,8
1624024837,4,3
1624028442,0,1
1624032043,4,3
1624035643,3,0
1624039242,1,4
1624042836,2,2
1624046436,1,2
1624050038,1,0
1624053643,5,0
1624057241,8,0
1624060840,10,0
1624064442,8,5
1624068037,6,14
1624071642,7,2
1624075233,10,3
1624078837,8,0
1624082436,3,2
1624086037,4,2
1624089642,13,0
1624096838,3,1
1624100442,0,1
1624104041,2,0
1624107638,3,4
1624111242,1,0
1624114835,0,2
1624118437,2,0
1624122043,0,1
1624125641,2,3
1624129230,0,4
1624132843,8,0
1624136442,3,3
1624140042,10,0
1624143641,2,2
1624147234,1,4
1624150841,2,3
1624154433,0,11
1624158040,1,3
1624161633,2,3
1624165241,2,2
1624168833,5,2
1624172440,6,3
1624176034,6,1
1624179641,8,4
1624183211,5,2
1624186834,0,2
1624190433,1,1
1624194040,2,3
1624197633,2,1
1624201235,11,1
1624204842,1,0
1624208436,3,1
1624212033,0,2
1624215636,0,3
1624219242,0,6
1624222839,1,3
1624226439,1,1
1624230042,2,2
1624233633,5,2
1624237244,1,1
1624240845,3,0
1624244436,0,6
1624248043,2,12
1624251636,0,1
1624255238,1,3
1624262437,0,2
1624266016,2,0
1624269635,2,5
1624273242,0,1
1624276843,2,3
1624280442,2,2
1624284035,2,1
1624287639,2,8
1624291240,10,6
1624294835,3,3
1624298438,5,2
1624302035,4,3
1624305635,2,2
