DateTime,AddedIPs,RemovedIPs
1622548839,2,0
1622552434,5,0
1622556038,2,0
1622559637,1,5
1622563234,1,0
1622566834,2,0
1622570440,1,0
1622574034,1,0
1622577637,1,4
1622584836,1,0
1622592035,2,0
1622602834,4,0
1622610038,1,0
1622620839,2,0
1622624436,2,0
1622628033,5,0
1622635234,1,0
1622638839,3,0
1622646039,1,0
1622649639,4,0
1622653238,1,2
1622656833,1,0
1622660432,1,1
1622664040,0,2
1622667635,1,0
1622671235,3,0
1622674835,1,2
1622678436,3,2
1622692834,1,1
1622696440,2,0
1622700039,4,0
1622707236,1,0
1622710840,3,0
1622714440,0,3
1622718039,0,1
1622721640,3,1
1622725240,3,0
1622728834,1,2
1622732439,2,0
1622736031,2,2
1622739640,0,2
1622746835,0,1
1622750435,0,1
1622754012,1,1
1622761238,0,1
1622764834,10,1
1622768437,11,0
1622772036,6,1
1622775635,6,2
1622779236,9,1
1622782835,9,1
1622786436,5,1
1622790039,2,1
1622793634,1,1
1622800840,2,0
1622804433,0,1
1622808039,0,1
1622811639,1,3
1622815239,1,3
1622822433,2,11
1622829639,1,0
1622836839,2,0
1622840438,1,2
1622844039,1,0
1622847639,2,0
1622851234,6,0
1622854811,3,0
1622858434,1,0
1622862039,1,1
1622876439,3,0
1622880040,1,0
1622883639,1,0
1622890835,1,0
1622898036,0,1
1622901635,1,0
1622905235,2,1
1622912440,1,0
1622916036,0,1
1622926839,0,3
1622930438,2,2
1622934040,0,2
1622941235,1,2
1622944811,0,1
1622948435,1,3
1622952040,0,5
1622955635,0,1
1622959210,1,2
1622966435,2,1
1622970011,1,0
1622973618,0,2
1622977234,0,2
1622980834,1,2
1622988035,1,2
1622991635,1,0
1622998835,1,2
1623002439,4,3
1623013236,0,3
1623016839,0,10
1623020435,1,4
1623024040,3,1
1623027640,0,2
1623031240,2,10
1623034835,0,2
1623038440,0,6
1623042041,1,5
1623045641,1,1
1623049230,5,2
1623052841,1,11
1623056430,1,5
1623060035,1,7
1623067240,0,1
1623070841,0,3
1623074436,1,4
1623078042,1,2
1623081640,6,3
1623085235,3,2
1623088837,2,4
1623092414,1,6
1623099640,1,3
1623103236,1,2
1623106836,2,0
1623110437,2,2
1623114035,3,2
1623117610,2,4
1623121235,3,4
1623124812,2,6
1623128436,0,6
1623132041,0,6
1623135640,0,2
1623139236,0,1
1623142834,0,1
1623146437,1,0
1623150040,0,2
1623153640,0,3
1623157236,0,4
1623171642,1,1
1623175236,0,2
1623178841,4,2
1623182441,2,1
1623186036,3,0
1623193235,1,1
1623196840,1,2
1623200436,1,1
1623207640,1,2
1623211242,0,4
1623214835,0,2
1623222035,1,0
1623229240,0,1
1623232840,0,8
1623236433,0,2
1623240030,2,0
1623243640,0,1
1623247241,1,1
1623250841,1,1
1623254436,1,0
1623258041,1,1
1623261641,2,0
1623268840,0,1
1623276036,0,1
1623283241,0,1
1623286841,0,2
1623294040,2,0
1623301240,1,1
1623304835,0,4
1623308435,1,0
1623312035,0,1
1623315636,0,2
1623319236,0,1
1623322840,1,2
1623326436,0,3
1623330031,0,3
1623333640,1,2
1623337235,0,2
1623340842,2,0
1623355236,1,3
1623358836,4,2
1623362437,0,2
1623366036,1,0
1623369641,1,10
1623373213,1,11
1623376837,1,7
1623380439,1,5
1623384035,0,8
1623387642,1,10
1623391239,0,5
1623394842,0,1
1623398436,1,0
1623402041,1,2
1623405639,0,2
1623409242,1,1
1623412835,1,0
1623416441,0,1
1623420035,0,2
1623423636,0,1
1623427241,0,1
1623434442,3,3
1623438036,1,1
1623441638,2,4
1623445236,0,3
1623448841,0,1
1623452434,0,4
1623456041,0,7
1623459636,1,4
1623463236,0,1
1623466835,1,1
1623470442,0,1
1623481236,1,3
1623484836,0,2
1623492041,0,2
1623495636,0,2
1623499242,1,1
1623502835,1,2
1623506442,0,4
1623510041,1,1
1623517234,0,1
1623520834,1,5
1623524440,2,0
1623531640,1,1
1623535241,2,3
1623538840,4,2
1623542437,0,1
1623546040,0,1
1623549632,0,3
1623553242,1,1
1623556842,0,3
1623560441,0,1
1623564036,1,3
1623567642,1,2
1623571240,0,2
1623574840,0,2
1623578431,0,4
1623582036,1,3
1623585635,2,5
1623589240,0,4
1623592838,2,0
1623596441,2,1
1623603639,0,2
1623607237,0,5
1623610840,2,4
1623614442,3,0
1623618012,3,1
1623621635,2,2
1623625236,1,1
1623628837,3,6
1623632439,0,3
1623636041,6,3
1623646842,2,3
1623650438,0,4
1623654042,0,10
1623657637,1,2
1623661234,2,5
1623664836,2,3
1623668442,1,4
1623672036,4,4
1623675641,1,3
1623679241,4,0
1623682841,6,5
1623686437,6,7
1623690035,0,10
1623693636,3,5
1623700837,1,0
1623704442,0,1
1623708036,1,0
1623711637,5,3
1623715241,0,1
1623718839,1,3
1623722441,2,1
1623726041,0,1
1623729636,1,3
1623733240,4,0
1623740436,0,1
1623754842,0,1
1623762043,1,0
1623776439,1,1
1623780041,1,0
