DateTime,AddedIPs,RemovedIPs
1622772035,2,2
1622775635,0,1
1622782835,2,4
1622786440,1,0
1622790035,1,2
1622793639,0,3
1622797237,0,5
1622800835,0,7
1622804437,0,10
1622808012,2,23
1622815238,1,0
1622818840,1,1
1622826035,0,2
1622829639,0,2
1622833234,3,1
1622836838,2,2
1622840439,2,2
1622844034,2,1
1622847635,2,8
1622851227,3,9
1622854839,2,0
1622858434,3,3
1622862035,2,0
1622865635,0,1
1622869239,1,3
1622872829,1,0
1622876434,0,1
1622880040,2,0
1622883639,3,0
1622887235,1,2
1622890839,1,2
1622898040,0,1
1622901635,2,1
1622905236,2,2
1622912429,0,1
1622916039,1,1
1622919635,0,3
1622923238,4,5
1622926838,7,2
1622930440,9,11
1622934034,1,3
1622937635,3,5
1622941234,4,1
1622944835,0,3
1622948432,2,1
1622952039,5,3
1622955611,2,2
1622959239,0,1
1622962835,3,4
1622973639,0,1
1622977239,1,0
1622980833,1,1
1622984414,3,0
1622988039,1,2
1622995235,0,1
1622998834,1,0
1623002434,1,1
1623006012,4,0
1623009638,0,1
1623013213,0,3
1623016835,2,15
1623020415,3,40
1623024039,3,1
1623027639,0,1
1623031235,3,2
1623034839,1,1
1623038434,0,1
1623042033,0,1
1623045640,31,1
1623049235,46,3
1623052834,42,1
1623056411,0,1
1623060035,1,0
1623067210,1,1
1623070836,2,1
1623081639,1,2
1623085239,2,0
1623088839,1,2
1623092440,1,0
1623096012,1,0
1623099639,6,1
1623103235,2,2
1623106835,2,10
1623110441,2,1
1623114035,2,3
1623117641,1,2
1623121234,0,4
1623124835,0,2
1623128435,0,1
1623132035,2,1
1623135635,0,1
1623139236,0,1
1623142841,1,1
1623146440,1,3
1623150040,0,1
1623160836,0,1
1623168040,2,0
1623171636,1,1
1623175241,1,1
1623178835,11,2
1623182439,44,2
1623186036,2,1
1623189640,8,3
1623193235,10,4
1623196811,18,0
1623200435,20,4
1623204034,49,5
1623207640,5,2
1623211236,2,1
1623214835,2,2
1623218439,1,1
1623222011,2,2
1623225640,1,0
1623232840,3,0
1623236440,16,0
1623240040,13,1
1623243635,3,0
1623247239,6,1
1623250811,4,1
1623254435,1,1
1623258041,0,4
1623261636,1,1
1623265236,1,1
1623272441,1,4
1623276039,9,7
1623279639,4,26
1623283235,1,14
1623286840,0,1
1623290440,1,0
1623294035,2,1
1623297636,1,5
1623301240,2,0
1623308440,1,0
1623312039,65,0
1623315640,35,0
1623322839,2,1
1623326412,0,1
1623330040,0,1
1623333635,2,0
1623337240,0,1
1623340836,1,2
1623344441,1,0
1623348035,1,3
1623351639,1,1
1623355235,3,7
1623358811,5,1
1623362440,4,1
1623366012,1,4
1623369639,3,1
1623373239,2,0
1623376842,2,1
1623380441,2,1
1623384035,2,1
1623387642,0,1
1623391236,1,0
1623394841,0,2
1623398441,57,0
1623402039,37,1
1623405641,2,0
1623409242,1,1
1623412841,3,2
1623416441,0,1
1623420041,2,0
1623427213,1,2
1623430841,1,0
1623434437,0,1
1623438040,1,2
1623441636,0,2
1623445236,2,1
1623448836,3,0
1623452439,4,5
1623456036,1,3
1623459636,0,9
1623463240,4,1
1623466841,1,1
1623470412,2,2
1623474041,0,1
1623481241,1,0
1623484836,22,3
1623488440,60,2
1623492035,0,1
1623495641,0,1
1623499240,2,1
1623502834,1,0
1623506442,1,0
1623513612,2,1
1623517236,1,3
1623520835,3,2
1623524441,2,1
1623528037,2,2
1623531636,2,0
1623535236,2,6
1623538835,0,2
1623542429,0,4
1623546035,1,7
1623553236,0,3
1623556836,0,6
1623560427,1,1
1623567642,7,1
1623571235,1,0
1623574837,73,1
1623589234,2,0
1623592835,1,2
