DateTime,AddedIPs,RemovedIPs
1622905462,2,3
1622909055,2,3
1622912530,3,1
1622919860,9,6
1622923458,3,1
1622927059,3,2
1622930661,0,1
1622934124,0,2
1622937759,1,5
1622941459,2,4
1622944959,1,5
1622952256,11,6
1622955877,2,3
1622959455,3,2
1622963057,1,0
1622966657,3,3
1622970255,3,2
1622973857,2,1
1622977454,0,4
1622981055,5,3
1622984654,4,2
1622988262,1,4
1622991857,4,3
1622995328,2,1
1622999057,4,0
1623002655,5,4
1623006160,0,1
1623009756,0,1
1623013456,5,3
1623017056,3,0
1623020660,0,3
1623024260,2,2
1623027855,2,0
1623031455,1,5
1623034933,1,1
1623038558,5,6
1623042255,4,3
1623045727,3,2
1623049454,3,0
1623052953,3,0
1623056655,6,4
1623060157,1,1
1623067454,6,3
1623071051,3,4
1623074654,8,5
1623078255,4,7
1623081856,1,9
1623085455,3,11
1623089063,7,7
1623092655,2,9
1623096157,4,7
1623099854,4,5
1623103455,3,4
1623107054,3,0
1623110655,3,0
1623114254,1,1
1623117765,3,2
1623121456,1,3
1623125055,1,3
1623128656,1,2
1623132256,2,2
1623135859,1,2
1623139457,1,4
1623143056,4,9
1623146655,1,3
1623150259,3,4
1623153856,2,5
1623157456,3,3
1623161055,5,2
1623164654,13,1
1623168263,7,4
1623171860,8,4
1623175464,5,2
1623178946,5,6
1623182572,2,5
1623186263,3,7
1623189740,2,4
1623193462,13,1
1623197061,27,6
1623200537,19,4
1623204261,24,1
1623207734,20,7
1623211343,24,5
1623218535,4,13
1623222262,8,2
1623225858,3,4
1623229516,2,5
1623232927,5,2
1623236656,7,9
1623240125,2,2
1623243848,9,3
1623247452,2,2
1623251056,2,9
1623254655,2,10
1623258257,2,4
1623261859,55,7
1623265329,20,2
1623269056,2,3
1623272656,0,8
1623276257,1,8
1623279751,2,6
1623283453,3,4
1623287057,4,3
1623290658,2,2
1623294165,4,2
1623297859,3,0
1623301328,4,1
1623305056,6,4
1623308557,5,6
1623312256,4,3
1623315874,3,9
1623319465,4,7
1623322956,2,3
1623326658,4,9
1623330256,1,2
1623333730,1,4
1623337457,2,10
1623341063,4,4
1623344527,2,3
1623348134,3,2
1623351854,2,2
1623355460,2,3
1623359056,3,2
1623362659,8,4
1623366255,2,6
1623369759,1,8
1623373460,1,0
1623377060,10,25
1623380659,2,0
1623384262,1,2
1623387862,1,3
1623391462,2,1
1623395060,0,6
1623398665,3,4
1623402265,7,5
1623409460,2,2
1623413063,6,3
1623416661,2,1
1623420261,4,1
1623423756,3,3
1623427463,2,6
1623431068,2,0
1623434600,1,4
1623438264,4,4
1623441863,2,2
1623445473,1,4
1623449072,1,6
1623452661,1,2
1623456257,4,4
1623459858,3,3
1623463461,2,1
1623467058,7,4
1623470661,1,1
1623474255,1,1
1623477862,0,3
1623481458,2,2
1623484934,4,3
1623488557,7,4
1623492259,1,1
1623495727,1,4
1623499328,1,3
1623503055,2,0
1623506663,2,2
1623510262,2,4
1623513859,2,3
1623517328,3,1
1623521062,2,5
1623524562,2,3
1623528262,1,3
1623531862,2,4
1623535328,3,0
1623539061,48,0
1623542658,2,1
1623546261,2,4
1623549866,1,2
1623553463,1,4
1623557065,2,12
1623560660,3,5
1623564262,0,7
1623567861,1,5
1623571459,2,7
1623575060,2,11
1623578660,2,8
1623582261,1,6
1623585860,2,14
1623589454,2,4
1623593048,3,0
1623596650,0,2
1623600263,6,2
1623603862,2,3
1623607463,1,3
1623611061,0,3
1623614662,1,0
1623618265,3,4
1623621866,0,4
1623625467,1,2
1623629067,3,2
1623632667,2,2
1623636271,1,0
1623639866,1,3
1623643467,2,5
1623647061,1,3
1623650659,4,2
1623654264,2,1
1623657864,5,3
1623661460,7,4
1623665062,4,1
1623668660,6,3
1623672259,2,1
1623675861,3,3
1623679461,4,7
1623683058,3,6
