DateTime,AddedIPs,RemovedIPs
1624516241,7,0
1624516534,1,0
1624517732,1,0
1624518633,1,0
1624519236,1,0
1624519533,1,0
1624519841,4,0
1624520133,2,0
1624520435,1,0
1624521035,1,0
1624522233,4,0
1624522541,3,0
1624522835,1,0
1624523438,5,0
1624524035,2,0
1624524636,2,0
1624525242,1,0
1624525536,1,0
1624526140,2,0
1624527039,1,0
1624527332,0,4
1624527938,21,6
1624528839,1,0
1624529434,4,0
1624530035,1,0
1624530935,5,0
1624531541,1,0
1624532133,1,0
1624533034,1,0
1624533339,1,0
1624533933,1,0
1624534238,5,0
1624535435,1,0
1624536041,1,0
1624536339,1,0
1624537838,2,0
1624538435,1,0
1624539640,1,0
1624539935,13,0
1624540537,2,0
1624542636,3,0
1624542933,1,0
1624543536,3,0
1624543834,9,0
1624544436,1,0
1624544734,1,0
1624546839,1,0
1624547434,5,0
1624548640,10,0
1624549234,1,0
1624550132,1,0
1624550737,1,0
1624551034,4,0
1624552240,2,0
1624553139,2,0
1624553436,1,0
1624553733,3,0
1624554042,3,0
1624554633,4,0
1624554941,2,0
1624555837,4,0
1624557034,1,0
1624557334,1,0
1624558235,2,0
1624559442,5,0
1624560034,3,0
1624560338,4,0
1624560933,1,0
1624561834,5,0
1624562139,5,0
1624562734,1,0
1624563332,4,0
1624563634,1,0
1624563940,1,0
1624564533,1,0
1624564840,1,0
1624565433,2,0
1624566334,4,0
1624566637,9,0
1624567539,1,0
1624568133,1,0
1624569032,1,0
1624569339,1,0
1624569933,2,0
1624570241,5,0
1624570834,1,0
1624571138,1,0
1624571435,1,0
1624571733,2,0
1624572045,1,0
1624572633,4,0
1624572939,1,0
1624573235,1,0
1624573534,2,0
1624573838,2,0
1624575035,4,0
1624575639,1,0
1624576233,2,0
1624576543,3,0
1624577439,10,0
1624577733,2,0
1624578339,5,0
1624578933,4,0
1624579539,1,0
1624579834,3,0
1624580433,1,0
1624581038,7,0
1624581635,2,0
1624581940,1,0
1624582532,3,0
1624583134,9,0
1624583433,7,0
1624584035,1,0
1624584639,5,0
1624584932,1,0
1624585234,3,0
1624585838,1,0
1624586133,1,0
1624587033,6,0
1624587339,2,0
1624587635,1,0
1624587933,1,0
1624588237,9,0
1624588834,1,0
1624589138,1,0
1624589435,1,0
1624589733,1,0
1624590038,2,0
1624590633,7,0
1624590938,4,0
1624591234,2,0
1624591841,14,0
1624592132,2,0
1624592434,1,0
1624592738,2,0
1624593636,3,0
1624594538,1,0
1624594833,21,0
1624595438,6,0
1624596636,1,0
1624596932,1,0
1624597240,1,0
1624598138,3,0
1624599039,4,0
1624600532,1,0
1624601434,2,0
1624601736,1,0
1624602641,2,0
1624603834,1,0
1624604132,2,0
1624604438,1,0
1624605033,4,0
1624605339,1,0
1624606238,3,0
1624607143,1,0
1624607436,1,0
1624607732,1,0
1624608039,1,0
1624608336,1,0
1624608939,2,0
1624609234,1,0
1624609535,1,0
1624609843,4,0
1624611333,1,0
1624612234,3,0
1624613134,1,0
1624613439,5,0
1624614635,1,0
1624615836,1,0
1624616139,2,0
1624617038,4,0
1624618236,2,0
1624619743,1,0
1624620639,2,0
1624621541,1,0
1624621837,3,0
1624622443,1,0
1624623033,1,0
1624623635,1,0
1624624242,6,0
1624625138,1,0
1624625434,3,0
1624626336,7,0
1624626633,3,0
1624628133,3,0
1624628434,1,0
1624628738,1,0
1624630234,4,0
1624630835,1,0
1624631439,4,0
1624631735,29,0
1624632636,14,0
1624632932,1,0
1624633535,2,0
1624633835,8,0
1624634140,1,0
1624635039,1,0
1624635635,1,0
1624636234,1,0
1624636841,1,0
1624637436,3,0
1624637741,1,0
1624638034,2,0
1624638333,1,0
1624638639,2,0
1624639836,2,0
1624640736,1,0
1624641034,2,0
1624641341,1,0
1624641634,1,0
1624642238,46,0
1624643433,7,0
1624644044,2,0
1624645840,1,0
1624646437,2,0
1624647037,2,0
1624647332,2,0
1624647643,1,0
1624648235,3,0
1624649442,5,0
1624650636,1,0
1624651241,2,0
1624651536,2,0
1624651833,4,0
1624652137,1,0
1624652735,1,0
1624653038,3,0
1624654235,1,0
1624654841,1,0
1624655436,4,0
1624655740,1,0
1624656034,1,0
1624656639,3,0
1624656934,4,0
1624658133,1,0
1624658736,1,0
1624659035,1,0
1624659635,1,0
1624660240,3,0
1624661435,3,0
1624661733,1,0
1624662337,1,0
1624662938,2,0
1624663839,2,0
1624665036,2,0
1624665333,2,0
1624665941,2,0
1624666235,1,0
1624666538,1,0
1624667441,5,0
1624668635,2,0
1624669244,2,0
1624669535,17,0
1624669833,14,0
1624670138,1,0
1624671038,3,0
1624672235,1,0
1624672532,2,0
1624673137,1,0
1624673739,23,0
1624674637,16,0
1624675232,1,0
1624675836,11,0
1624676736,2,0
1624677033,5,0
1624677339,4,0
1624678238,7,0
1624678833,1,0
1624679436,6,0
1624680633,6,0
1624680939,2,0
1624681234,1,0
1624681840,3,0
1624682739,1,0
1624683332,1,0
1624684233,5,0
1624684539,1,0
1624684835,2,0
1624685440,1,0
1624686338,4,0
1624686934,1,0
1624687535,1,0
1624688138,8,0
1624689038,2,0
1624689939,1,0
1624691133,2,0
1624691738,5,0
1624692333,2,0
1624692932,4,0
1624693537,1,0
1624693834,1,0
1624694135,1,0
1624695033,1,0
1624695633,1,0
1624695935,2,0
1624696240,3,0
1624696534,1,0
1624697138,2,0
1624697435,2,0
1624697733,1,0
1624698044,1,0
1624698633,3,0
1624698943,1,0
1624699534,2,0
1624699844,5,0
1624700740,2,0
1624702234,4,0
1624702542,1,0
1624703440,4,0
1624704339,1,0
1624705834,1,0
1624706138,2,0
1624706734,1,0
1624707940,2,0
1624709434,2,0
1624710035,2,0
1624710334,1,0
1624710640,3,0
1624711540,1,0
1624711835,69,0
1624712134,22,0
1624712443,7,0
1624713034,16,0
1624713338,2,0
1624713934,1,0
1624714242,12,0
1624715142,3,0
1624715434,5,1
1624716042,2,0
1624716636,5,0
1624716942,2,0
1624717842,2,0
1624718133,1,0
1624718740,3,0
1624719644,1,0
1624720234,49,0
1624720539,4,0
1624720835,2,0
1624721443,8,0
1624721732,48,0
1624722036,24,0
1624722339,1,0
1624722636,2,0
1624722934,1,0
1624725044,4,0
1624725334,3,0
1624725633,43,0
1624726236,30,0
1624726533,20,0
1624726837,20,0
1624727137,20,0
1624727740,36,0
1624728034,19,0
1624728334,21,0
1624728638,20,0
1624728935,14,0
1624729234,24,0
1624729835,35,0
1624730132,28,0
1624730440,6,0
1624730736,8,0
1624731342,19,0
1624731634,5,0
1624731934,7,0
1624732237,18,0
1624732534,19,0
1624732836,15,0
1624733437,39,0
1624733734,26,0
1624734040,20,0
1624734339,12,0
1624734634,6,0
1624734940,15,0
1624735235,10,0
1624735534,10,0
1624735838,3,0
1624736136,8,0
1624736435,4,0
1624737034,54,0
1624737332,3,0
1624737639,41,0
1624737939,3,0
1624738233,2,0
1624738538,2,0
1624738834,14,0
1624739133,15,0
1624739440,27,0
1624739734,3,0
1624740033,4,0
1624740636,10,0
1624741243,6,0
1624741535,2,0
1624742139,1,0
1624742435,2,0
1624742733,2,0
1624743040,6,0
1624743333,1,0
1624744234,5,0
1624744842,1,0
1624745436,4,0
1624745739,5,0
1624746035,2,0
1624746333,4,0
1624746932,24,0
1624747233,3,0
1624747835,3,0
1624748441,2,0
1624748736,3,0
1624749033,6,0
1624749337,2,0
1624749634,1,0
1624750240,5,0
1624750834,3,0
1624751434,1,0
1624751733,1,0
1624752047,1,0
1624752338,6,0
1624752634,2,0
1624752940,1,0
1624753235,4,0
1624753840,6,0
1624755034,6,0
1624755332,2,0
1624755639,1,0
1624755937,2,0
1624756536,7,0
1624757132,8,0
1624757440,1,0
1624757733,4,0
1624758337,7,0
1624758933,1,0
1624759244,4,0
1624759536,1,0
1624759836,6,0
1624760137,3,0
1624760434,4,0
1624760734,1,0
1624761040,5,0
1624761332,4,0
1624761634,3,0
1624762237,3,0
1624762533,2,0
1624762840,2,0
1624763137,1,0
1624763434,4,0
1624763739,1,0
1624764333,11,0
1624764640,4,0
1624764933,3,0
1624765234,2,0
1624765836,9,0
1624766439,3,0
1624766736,3,0
1624767033,6,0
1624767338,6,0
1624767634,1,0
1624767934,4,0
1624768534,2,0
1624768834,2,0
1624769435,2,0
1624769733,1,0
1624770337,1,0
1624770634,3,0
1624771235,4,0
1624771535,3,0
1624771838,4,0
1624772435,2,0
1624772738,1,0
1624773332,6,0
1624774235,6,0
1624774538,3,0
1624775439,6,0
1624775734,2,0
1624776034,1,0
1624776636,4,0
1624777242,1,0
1624777833,3,0
1624778139,1,0
1624778434,1,0
1624778732,2,0
1624779043,3,0
1624779333,1,0
1624779634,1,0
1624779937,3,0
1624780839,3,0
1624781136,2,0
1624781435,3,0
1624781739,2,0
1624782640,4,0
1624782934,3,0
1624783836,4,0
1624784148,2,0
1624784441,1,0
1624785034,2,0
1624785338,5,0
1624785933,1,0
1624786241,6,0
1624787434,2,0
1624787734,1,0
1624788634,2,0
