DateTime,AddedIPs,RemovedIPs
1624403524,2,1
1624404131,8,0
1624404781,0,1
1624405324,3,0
1624405924,3,0
1624406524,1,0
1624407124,13,0
1624407724,5,0
1624408924,2,0
1624409524,4,0
1624410124,2,0
1624410724,5,0
1624411324,1,0
1624411924,2,0
1624411981,1,1
1624412266,1,0
1624413124,3,0
1624413724,7,0
1624415582,4,0
1624416124,4,0
1624417324,1,0
1624417924,9,0
1624418524,2,0
1624419477,1,0
1624419724,2,0
1624420924,1,0
1624422124,24,0
1624422724,1,0
1624423324,3,0
1624424524,4,0
1624425124,6,0
1624425724,2,0
1624426924,2,0
1624428124,1,0
1624428724,4,0
1624429324,1,0
1624431124,8,0
1624431724,1,0
1624432924,2,0
1624434124,4,0
1624434725,4,0
1624435324,2,0
1624435924,6,0
1624437723,1,0
1624438324,5,0
1624438924,1,0
1624440124,1,0
1624440724,16,0
1624441324,2,0
1624441924,29,0
1624442524,4,0
1624443124,4,0
1624443723,1,0
1624444924,6,0
1624445524,6,0
1624446124,11,0
1624446724,75,0
1624447323,4,0
1624448523,26,0
1624449724,23,0
1624450324,4,0
1624450924,5,0
1624452123,14,1
1624453324,28,0
1624453924,3,0
1624454524,2,0
1624455181,4,0
1624455724,1,0
1624456924,4,0
1624457524,9,0
1624458124,7,0
1624458724,2,0
1624459924,38,0
1624460524,7,1
1624461124,23,0
1624461724,9,0
1624462324,16,0
1624462924,67,0
1624464124,14,0
1624464724,1,0
1624465323,4,0
1624465982,3,0
1624467124,8,0
1624467723,11,0
1624468923,6,0
1624470123,5,0
1624471324,2,0
1624472524,4,0
1624473123,1,0
1624474323,3,0
1624476242,280,293
1624476723,18,0
1624477324,2,0
1624478524,7,0
1624479723,4,0
1624480322,14,26
1624480382,9,0
1624480923,3,0
1624482123,5,0
1624482724,2,0
1624483324,2,0
1624483924,1,0
1624484402,22,23
1624484523,4,0
1624485124,7,0
1624485724,5,1
1624486324,1,0
1624486924,4,0
1624487524,7,0
1624488242,20,10
1624488724,12,0
1624489324,5,0
1624489924,5,0
1624490524,6,0
1624491181,4,0
1624492324,58,28
1624492924,3,0
1624493524,1,0
1624494123,17,0
1624494724,13,0
1624494781,1,0
1624495324,19,0
1624496162,44,38
1624497124,11,0
1624497724,2,0
1624500017,55,39
1624500124,22,0
1624500724,18,0
1624501324,18,0
1624501922,26,37
1624501981,8,0
1624502524,2,0
1624503724,11,0
1624504924,10,0
1624505762,48,54
1624506124,10,0
1624507323,14,0
1624507924,5,0
1624508524,7,0
1624509181,3,0
1624509843,38,52
1624510324,4,1
1624510924,9,0
1624511524,4,0
1624512124,4,0
1624513324,15,0
1624513922,45,26
1624513923,6,0
1624514524,3,0
1624515123,2,0
1624515724,4,0
1624516381,1,0
1624516924,1,0
1624517763,45,24
1624518124,5,0
1624518723,1,0
1624520524,3,0
1624521124,11,0
1624521844,28,31
1624522324,4,0
1624523525,7,0
1624523762,21,19
1624524123,3,0
1624524723,3,1
1624526065,2,0
1624526524,3,0
1624527603,13,26
1624527724,11,0
1624528923,6,0
1624530123,1,0
1624530781,9,0
1624531442,221,224
1624532523,9,0
1624533124,6,0
1624533363,221,217
1624533724,1,0
1624534324,2,0
1624534923,60,0
1624535522,19,19
1624536123,9,0
1624536723,6,0
1624537323,8,0
1624538524,3,0
1624539363,17,22
1624539724,11,0
1624540324,1,0
1624541282,1,5
1624541581,25,0
1624542124,4,0
1624542723,1,0
1624543221,27,25
1624543324,12,1
1624545124,75,20
1624545724,22,1
1624546324,15,0
1624546923,46,0
1624548123,17,1
1624548724,6,0
1624548962,17,15
1624549323,8,0
1624549923,20,0
1624550524,5,0
1624551123,9,0
1624551723,5,0
1624552324,2,0
1624552801,15,17
1624552924,13,0
1624553524,8,0
1624554123,18,0
1624554724,2,0
1624555324,6,0
1624555981,1,0
1624556642,19,20
1624557723,18,0
1624558324,1,0
1624558923,8,0
1624560123,3,0
1624560482,19,10
1624560723,20,0
1624561323,2,0
1624561924,19,0
1624562523,111,0
1624563181,1,0
1624563723,7,0
1624564323,28,23
1624564923,35,0
1624566124,16,0
1624566781,3,0
1624567324,22,0
1624568163,20,20
1624568523,6,0
1624569123,6,0
1624569723,14,0
1624570923,6,0
1624571523,1,0
1624572020,20,17
1624572123,14,0
1624572723,12,0
1624573323,4,0
1624574523,10,0
1624575843,27,19
1624576324,3,0
1624577762,59,23
1624578123,10,0
1624578723,6,0
1624579324,1,0
1624580523,5,0
1624581124,1,1
1624581602,25,20
1624581723,4,0
1624582323,4,0
1624582924,5,0
1624583524,14,0
1624584123,1,0
1624584781,10,0
1624585442,61,31
1624585924,1,0
1624586523,6,0
1624587723,6,0
1624588923,10,0
1624589282,26,36
1624590124,3,0
1624590724,3,0
1624591324,4,0
1624592524,9,0
1624593123,55,53
1624593724,5,0
1624594323,2,0
1624594924,2,0
1624596124,8,0
1624596963,46,42
1624597324,2,0
1624597924,9,0
1624598523,8,0
1624599182,2,0
1624599724,5,0
1624600817,32,31
1624600923,4,0
1624602123,2,0
1624602722,23,39
1624603324,1,0
1624604524,12,0
1624605723,3,0
1624606562,19,18
1624606923,2,0
1624607524,2,0
1624608124,1,0
1624608723,4,0
1624610403,19,12
1624610523,1,0
1624611124,3,0
1624611723,4,0
1624612324,1,0
1624612924,2,0
1624613581,1,0
1624614242,17,30
1624617724,3,0
1624618323,1,0
1624618924,4,0
1624619523,2,0
1624620242,11,17
1624621323,6,0
1624622163,40,20
1624623124,4,0
1624623724,3,0
1624624324,16,15
1624625604,3,0
1624626123,10,0
1624626723,4,0
1624627323,1,0
1624628162,18,26
1624629723,2,0
1624630324,3,0
1624630924,2,0
1624631581,1,0
1624632242,30,20
1624632724,5,0
1624633381,33,0
1624634524,2,0
1624635182,11,0
1624635723,3,0
1624636323,12,22
1624636923,1,0
1624638123,1,0
1624639323,1,0
1624640163,14,19
1624640523,1,0
1624641124,2,0
1624641724,2,0
1624644005,17,17
1624644124,1,0
1624644723,10,0
1624645323,1,0
1624645924,15,9
1624646523,2,0
1624648324,4,1
1624648923,2,0
1624649762,16,23
1624650124,2,0
1624651324,2,0
1624652524,5,0
1624653602,20,20
1624653724,4,0
1624654924,2,0
1624656123,2,0
1624657443,22,30
1624658523,1,0
1624659124,2,0
1624659603,19,22
1624660381,3,0
1624660923,6,0
1624662124,1,0
1624663442,49,22
1624663981,4,0
1624664524,8,0
1624665124,1,0
1624665724,1,0
1624666324,1,0
1624666923,2,0
1624669217,27,22
1624669324,6,0
1624669923,1,0
1624670524,1,0
1624671124,49,24
1624673524,7,0
1624674124,1,0
1624674962,31,42
1624675323,1,0
1624675923,2,0
1624676524,3,0
1624677124,5,0
1624678381,7,0
1624678924,4,0
1624680124,1,0
1624680962,45,53
1624681324,2,0
1624682524,6,0
1624682882,39,41
1624684324,5,0
1624684924,2,0
1624686724,38,24
1624687924,4,0
1624688524,1,0
1624689124,2,0
1624689723,2,0
1624690563,20,21
1624691146,26,2
1624691524,13,0
1624693923,19,0
1624694524,9,0
1624695124,1,0
1624695724,1,0
1624696322,37,35
1624696381,0,1
1624696924,1,0
1624697524,4,0
1624698243,39,37
1624698724,16,0
1624699324,1,0
1624700162,42,46
1624700523,1,0
1624701724,5,0
1624702323,0,1
1624704242,18,34
1624705324,7,0
1624705924,4,0
1624706523,7,0
1624707723,5,0
1624708323,1,0
1624710002,30,14
1624710123,12,0
1624710781,4,0
1624711324,13,0
1624711924,14,18
1624713724,5,0
1624714924,5,0
1624715762,13,18
1624716124,1,0
1624716724,2,0
1624717324,1,0
1624717981,2,0
1624718524,5,0
1624719616,13,17
1624719723,4,0
1624720923,14,0
1624721522,214,181
1624722124,5,0
1624722723,11,0
1624723324,2,0
1624723923,2,0
1624724524,6,0
1624725181,1,0
1624725723,1,0
1624726323,1,0
1624727523,4,0
1624728781,2,0
1624729324,2,0
1624731724,18,0
1624732323,1,0
1624732923,2,0
1624733523,8,0
1624735323,1,0
1624735981,0,1
1624736524,1,0
1624737123,1,0
1624737723,6,0
1624738324,2,1
1624740124,39,1
1624740723,13,0
1624741323,3,0
1624742523,8,0
1624743724,2,0
1624744324,2,0
1624746123,3,0
1624747324,3,0
1624748523,3,0
1624749723,2,0
1624750924,1,0
1624751524,7,0
1624753982,1,0
1624754523,1,0
1624755723,1,0
1624756084,187,208
1624757582,20,0
1624758123,5,0
1624759324,8,2
1624759924,2,0
1624760523,3,0
1624761842,36,39
1624762924,1,0
1624765922,53,57
1624766524,3,0
1624767841,47,40
1624768924,2,0
1624769523,3,0
1624770215,1,0
1624771323,1,0
1624773123,1,0
1624773843,35,23
1624774323,3,0
1624774923,4,0
1624775523,1,0
1624775762,25,19
1624776123,2,0
1624779181,4,0
1624779842,11,18
1624780324,3,0
1624780923,1,0
1624782123,3,0
1624782723,3,0
1624783324,2,0
1624783682,20,14
1624784523,3,0
1624785723,2,0
1624786323,1,0
1624786923,2,0
1624787523,21,21
1624788123,1,0
1624788724,1,0
1624789076,1,0
