DateTime,Entries,UniqueIPs
1623812421,8596,8596
1623814343,8608,8608
1623816253,8607,8607
1623818429,8623,8623
1623820332,8615,8615
1623822264,8641,8641
1623824428,8646,8646
1623826331,8659,8659
1623828248,8666,8666
1623830504,8692,8692
1623832329,8667,8667
1623834270,8673,8673
1623836411,8694,8694
1623838347,5001,5001
1623840250,5005,5005
1623842187,6795,6795
1623844087,6812,6812
1623846021,6843,6843
1623847928,6834,6834
1623849846,6823,6823
1623851781,6834,6834
1623853690,6869,6869
1623855631,6877,6877
1623857528,6910,6910
1623859698,6937,6937
1623861621,6972,6972
1623863529,7022,7022
1623865463,7061,7061
1623867368,7050,7050
1623869302,7060,7060
1623871452,7052,7052
1623873367,7093,7093
1623875300,7101,7101
1623877219,7109,7109
1623879142,7141,7141
1623881053,7154,7154
1623882981,7147,7147
1623884895,8629,8629
1623886821,8634,8634
1623888730,8640,8640
1623890648,8636,8636
1623892582,8635,8635
1623894484,8604,8604
1623896425,8623,8623
1623898329,8635,8635
1623900263,8645,8645
1623902169,8633,8633
1623904108,8629,8629
1623906084,8645,8645
1623907948,8672,8672
1623909856,8666,8666
1623911786,8650,8650
1623913698,8638,8638
1623915623,8632,8632
1623917547,8622,8622
1623919450,8624,8624
1623921382,8632,8632
1623923285,8649,8649
1623925449,4612,4612
1623927383,4611,4611
1623929304,6621,6621
1623931212,6639,6639
1623933373,6605,6605
1623935304,6591,6591
1623937454,6573,6573
1623939383,6573,6573
1623941286,6566,6566
1623943223,6578,6578
1623945369,6579,6579
1623947299,6558,6558
1623949230,6550,6550
1623951382,6539,6539
1623953544,6542,6542
1623955694,6577,6577
1623957865,6603,6603
1623959772,6615,6615
1623961703,6664,6664
1623963624,6671,6671
1623965787,6686,6686
1623967945,6660,6660
1623969978,6662,6662
1623972008,8408,8408
1623973948,8417,8417
1623975849,8423,8423
1623978041,8416,8416
1623979947,8402,8402
1623981876,8372,8372
1623983769,8384,8384
1623985948,8376,8376
1623987850,8338,8338
1623990027,8326,8326
1623991931,8310,8310
1623993864,8327,8327
1623995767,8317,8317
1623997950,8298,8298
1623999857,8295,8295
1624001790,8261,8261
1624003690,8269,8269
1624005626,8277,8277
1624007562,8287,8287
1624009459,8270,8270
1624011382,4558,4558
1624013534,4563,4563
1624015450,6289,6289
1624017704,6306,6306
1624019770,6322,6322
1624021944,6337,6337
1624023846,6366,6366
1624026021,6408,6408
1624027931,6419,6419
1624029847,6462,6462
1624031780,6505,6505
1624033932,6569,6569
1624035869,6591,6591
1624037769,6608,6608
1624039947,6668,6668
1624041848,6681,6681
1624043779,6701,6701
1624045688,6723,6723
1624047624,6733,6733
1624049531,6749,6749
1624051449,6765,6765
1624053383,6775,6775
1624055288,6782,6782
1624057220,8191,8191
1624059127,8215,8215
1624061301,8223,8223
1624063222,8225,8225
1624065133,8217,8217
1624067060,8230,8230
1624069208,8250,8250
1624071371,8241,8241
1624073300,8261,8261
1624075228,8322,8322
1624077140,8354,8354
1624079060,8342,8342
1624080982,8359,8359
1624082891,8377,8377
1624084807,8386,8386
1624086984,8385,8385
1624088887,8390,8390
1624090820,8398,8398
1624092731,8388,8388
1624094678,8399,8399
1624096569,8428,8428
1624098501,4796,4796
1624100415,6557,6557
1624102329,6573,6573
1624104514,6581,6581
1624106413,6602,6602
1624108569,6604,6604
1624110742,6623,6623
1624112653,6639,6639
1624114580,6656,6656
1624116733,6684,6684
1624118672,6693,6693
1624120572,6727,6727
1624122502,6733,6733
1624124429,6754,6754
1624126326,6781,6781
1624128262,6846,6846
1624130166,6909,6909
1624132329,6958,6958
1624134247,6987,6987
1624136177,7003,7003
1624138085,6987,6987
1624140019,6993,6993
1624141942,7000,7000
1624143854,8499,8499
1624145778,8506,8506
1624147698,8499,8499
1624149619,8513,8513
1624151771,8552,8552
1624153701,8582,8582
1624155608,8594,8594
1624157531,8587,8587
1624159461,8598,8598
1624161369,8610,8610
1624163534,8597,8597
1624165703,8572,8572
1624167623,8571,8571
1624169533,8573,8573
1624171449,8563,8563
1624173383,8554,8554
1624175289,8553,8553
1624177211,8558,8558
1624179144,8544,8544
1624181051,8509,8509
1624182967,8515,8515
1624184903,4608,4608
1624186818,6421,6421
1624188729,6430,6430
1624190668,6469,6469
1624192572,6494,6494
1624194489,6537,6537
1624196425,6560,6560
1624198331,6531,6531
1624200264,6576,6576
1624202169,6602,6602
1624204336,6579,6579
1624206262,6577,6577
1624208173,6571,6571
1624210331,6656,6656
1624212503,6683,6683
1624214420,6693,6693
1624216332,6706,6706
1624218248,6679,6679
1624220183,6668,6668
1624222085,6668,6668
1624224007,6676,6676
1624225943,6647,6647
1624227846,6648,6648
1624229764,6661,6661
1624231698,8199,8199
1624233619,8202,8202
1624235537,8207,8207
1624237453,8210,8210
1624239380,8208,8208
1624241301,8198,8198
1624243462,8211,8211
1624245607,8215,8215
1624247524,8197,8197
1624249458,8170,8170
1624251367,8174,8174
1624253302,8164,8164
1624255230,8160,8160
1624257125,8160,8160
1624259066,8140,8140
1624260969,8126,8126
1624262900,8103,8103
1624264807,8120,8120
1624266972,8121,8121
1624268915,8118,8118
1624270805,4402,4402
1624272729,4420,4420
1624274660,6062,6062
1624276568,6069,6069
1624278485,6103,6103
1624280425,6084,6084
1624282331,6108,6108
1624284258,6115,6115
1624286179,6155,6155
1624288086,6164,6164
1624290008,6173,6173
1624291943,6194,6194
1624293849,6293,6293
1624295771,6369,6369
1624297699,6386,6386
1624299608,6404,6404
1624301525,6415,6415
1624303459,6428,6428
1624305368,6473,6473
1624307301,6488,6488
1624309219,6492,6492
1624311127,6535,6535
1624313070,6537,6537
1624314970,6550,6550
1624317131,7908,7908
1624319071,7892,7892
1624321208,7897,7897
1624323129,7918,7918
1624325060,7909,7909
1624326968,7890,7890
1624328901,7915,7915
1624330820,7943,7943
1624332725,7967,7967
1624334667,7981,7981
1624336570,8002,8002
1624338727,8009,8009
1624340647,8009,8009
1624342577,8001,8001
1624344487,7991,7991
1624346407,7999,7999
1624348337,8031,8031
1624350246,8018,8018
1624352166,8014,8014
1624354095,8012,8012
1624356276,4498,4498
1624358180,4493,4493
1624360087,6108,6108
1624362008,6133,6133
1624363938,6169,6169
1624365846,6199,6199
1624367770,6240,6240
1624369700,6274,6274
1624371615,6316,6316
1624373528,6328,6328
1624375461,6361,6361
1624377370,6396,6396
1624379297,6430,6430
1624381219,6436,6436
1624383126,6465,6465
1624385067,6493,6493
1624386967,6507,6507
1624389133,6534,6534
1624391059,6538,6538
1624392968,6558,6558
1624395127,6554,6554
1624397047,6550,6550
1624398977,6546,6546
1624400888,6584,6584
1624402829,7955,7955
1624404741,7946,7946
1624406655,7949,7949
1624408580,7954,7954
1624410486,7959,7959
1624412649,7969,7969
1624414570,7989,7989
1624416496,7992,7992
1624418407,8008,8008
1624420325,8024,8024
1624422257,8048,8048
1624424166,8030,8030
1624426096,8024,8024
1624428015,8050,8050
1624429936,8052,8052
1624431856,8066,8066
1624433778,8073,8073
1624435687,8075,8075
1624437607,8077,8077
1624439538,8066,8066
1624441447,8067,8067
1624443395,4446,4446
1624445287,4457,4457
1624447206,6145,6145
1624449138,6174,6174
1624451051,6212,6212
1624452968,6180,6180
1624454903,6209,6209
1624456824,6232,6232
1624458732,6234,6234
1624460675,6217,6217
1624462570,6214,6214
1624464732,6224,6224
1624466663,6212,6212
1624468566,6232,6232
1624470489,6238,6238
1624472418,6281,6281
1624474334,6287,6287
1624476262,6297,6297
1624478169,6318,6318
1624480332,6329,6329
1624482256,6336,6336
1624484423,6319,6319
1624486328,6363,6363
1624488259,6364,6364
1624490409,7849,7849
1624492332,7864,7864
1624494260,7876,7876
1624496169,7864,7864
1624498100,7866,7866
1624500023,7883,7883
1624501926,7878,7878
1624503870,7843,7843
1624505770,7840,7840
1624507931,7866,7866
1624509862,7845,7845
1624512022,7862,7862
1624513926,7867,7867
1624515848,7886,7886
1624517767,7882,7882
1624519690,7862,7862
1624521863,7852,7852
1624523781,7841,7841
1624525703,7848,7848
1624527622,7844,7844
1624529536,4237,4237
1624531450,4236,4236
1624533382,5898,5898
1624535530,5925,5925
1624537450,5957,5957
1624539378,5971,5971
1624541287,6003,6003
1624543228,6046,6046
1624545141,6046,6046
1624547054,6074,6074
1624548980,6085,6085
1624550886,6104,6104
1624552806,6153,6153
1624554743,6186,6186
1624556654,6225,6225
1624558577,6257,6257
1624560490,6286,6286
1624562406,6314,6314
1624564345,6312,6312
1624566247,6321,6321
1624568169,6341,6341
1624570098,6327,6327
1624572033,6357,6357
1624573936,6372,6372
1624575861,7778,7778
1624577780,7765,7765
1624579692,7760,7760
1624581607,7777,7777
1624583542,7811,7811
1624585448,7850,7850
1624587380,7844,7844
1624589287,7832,7832
1624591210,7841,7841
1624593140,7835,7835
1624595050,7828,7828
1624596980,7841,7841
1624598889,7845,7845
1624600824,7824,7824
1624602741,7825,7825
1624604654,7836,7836
1624606585,7847,7847
1624608495,7844,7844
1624610423,7850,7850
1624612335,7844,7844
1624614263,7838,7838
1624616166,4497,4497
1624618334,4478,4478
1624620259,6049,6049
1624622171,6057,6057
1624624330,6062,6062
1624626254,6062,6062
1624628170,6078,6078
1624630332,6094,6094
1624632262,6126,6126
1624634166,6152,6152
1624636329,6177,6177
1624638248,6172,6172
1624640177,6176,6176
1624642085,6196,6196
1624644011,6199,6199
1624645939,6214,6214
1624647854,6226,6226
1624649768,6231,6231
1624651697,6245,6245
1624653607,6242,6242
1624655528,6219,6219
1624657460,6219,6219
1624659620,6224,6224
1624661530,6205,6205
1624663446,7536,7536
1624665378,7524,7524
1624667285,7515,7515
1624669223,7518,7518
1624671142,7526,7526
1624673063,7509,7509
1624674969,7521,7521
1624677143,7538,7538
1624679052,7551,7551
1624680977,7536,7536
1624682886,7556,7556
1624684821,7563,7563
1624686730,7553,7553
1624688660,7531,7531
1624690567,7540,7540
1624692498,7548,7548
1624694422,7530,7530
1624696327,7533,7533
1624698268,7514,7514
1624700170,7502,7502
1624702331,3922,3922
1624704249,3908,3908
1624706178,5596,5596
1624708087,5602,5602
1624710009,5635,5635
1624711942,5647,5647
1624713849,5633,5633
1624715770,5626,5626
1624717701,5642,5642
1624719621,5655,5655
1624721527,5639,5639
1624723466,5656,5656
1624725374,5670,5670
1624727301,5683,5683
1624729208,5714,5714
1624731371,5724,5724
1624733532,5722,5722
1624735448,5723,5723
1624737379,5742,5742
1624739287,5754,5754
1624741220,5735,5735
1624743141,5739,5739
1624745054,5756,5756
1624746969,5751,5751
1624748902,7164,7164
1624750808,3848,3848
1624752731,7166,7166
1624754661,7159,7159
1624756571,7261,7261
1624758730,7245,7245
1624760649,7249,7249
1624762579,7254,7254
1624764489,7261,7261
1624766424,7298,7298
1624768339,7318,7318
1624770257,7316,7316
1624772169,7314,7314
1624774345,7328,7328
1624776252,7335,7335
1624778178,7314,7314
1624780089,7325,7325
1624782008,7291,7291
1624783943,7282,7282
1624785847,7286,7286
1624788022,4306,4306
