DateTime,AddedIPs,RemovedIPs
1623337202,286,163
1623339901,261,218
1623342601,246,227
1623345301,274,226
1623348001,151,230
1623350702,144,92
1623353401,188,142
1623356102,240,168
1623358801,245,166
1623361501,224,196
1623364201,225,236
1623366901,364,318
1623369602,154,236
1623372301,100,356
1623375001,105,197
1623378601,182,249
1623381301,166,292
1623384001,198,275
1623386701,276,264
1623389402,160,282
1623393001,301,201
1623396602,196,235
1623400202,221,275
1623402902,191,236
1623405601,259,197
1623408301,240,214
1623411002,251,362
1623413701,263,154
1623416401,239,96
1623419101,143,105
1623421801,179,141
1623425401,225,210
1623428101,223,198
1623430801,265,274
1623433501,250,169
1623436201,200,216
1623439801,141,252
1623443402,178,145
1623446101,146,237
1623448801,211,168
1623451501,156,341
1623454201,217,253
1623457801,207,324
1623461401,186,262
1623465001,230,199
1623467701,142,194
1623470401,174,168
1623473101,165,222
1623475801,151,238
1623478501,132,258
1623481201,330,172
1623483901,258,102
1623486601,164,125
1623490201,180,198
1623493801,261,198
1623497401,225,322
1623501002,189,227
1623503701,200,186
1623506401,320,135
1623509102,1111,161
1623511801,6384,142
1623515402,4071,251
1623518102,1788,130
1623520802,1511,172
1623523502,1453,199
1623526202,1141,285
1623529802,1240,282
1623532503,773,137
1623535202,699,945
1623537902,684,194
1623540603,659,222
1623544203,661,214
1623546902,734,224
1623549602,555,260
1623553203,853,654
1623555902,717,4159
1623558602,1216,2986
1623561302,1209,1605
1623564902,1624,1926
1623567601,1215,1294
1623570301,1454,1054
1623573002,1442,854
1623576602,1568,1033
1623579302,906,860
1623582903,869,1004
1623585602,1909,585
1623588302,1824,442
1623591003,1434,691
1623593702,1438,505
1623596402,1208,573
1623599103,1230,1058
1623601803,1443,1247
1623604503,1344,1316
1623607203,1159,1346
1623609903,915,1148
1623612603,842,1258
1623616202,1178,1839
1623619803,1089,1564
1623622503,792,1286
1623626103,883,749
1623628803,546,1143
1623631503,714,1777
1623634202,876,1499
1623636902,806,1386
1623639603,985,1333
1623642302,1069,1065
1623645002,1427,1469
1623648602,1589,1833
1623652202,1867,1428
1623655802,2108,1179
1623659403,2060,1215
1623663002,1930,1157
1623666602,1696,773
1623669303,277,1196
1623672002,331,621
1623674703,253,821
1623677403,346,1009
1623680103,281,978
1623682803,303,1022
1623685502,227,1129
1623688202,278,1645
1623690902,310,1750
1623694502,460,1847
1623697201,251,1772
1623699901,182,1748
1623702601,147,1624
1623705301,178,1605
1623708002,169,1681
1623710701,140,1476
1623713402,217,272
1623716101,182,318
1623718802,168,241
1623721502,207,308
1623724201,109,275
1623726902,141,300
1623729601,159,218
1623732301,164,251
1623735001,184,280
1623737701,225,334
1623741301,214,364
1623744001,227,177
1623746701,178,148
1623749401,203,175
1623753001,276,161
1623756601,278,282
1623760202,297,266
1623762901,245,173
1623765601,309,216
1623768301,234,120
1623771001,242,155
1623773701,232,158
1623777301,348,236
1623780901,272,249
1623783602,179,230
1623786301,233,186
1623789001,254,203
1623792601,304,244
1623795301,142,224
1623798002,218,166
1623800701,138,202
1623803402,132,222
1623806102,145,252
1623808801,157,256
1623811501,139,261
1623814202,167,283
1623817802,228,277
1623820502,148,254
1623823201,104,310
1623825901,118,118
1623828601,93,183
1623832201,163,379
1623834901,167,214
1623837602,384,216
1623840302,2730,149
1623843001,1461,198
1623845701,1287,160
1623848401,1548,146
1623851101,1056,135
1623853802,337,173
1623856501,168,150
1623859201,247,183
1623861901,245,180
1623864601,279,241
1623868201,150,194
1623870901,770,142
1623873602,2996,125
1623876302,1537,81
1623879002,1634,150
1623882602,1264,1355
1623885301,1279,1782
1623888902,1751,1708
1623892502,1033,1614
1623896102,1435,1521
1623898802,1241,350
1623901502,889,212
1623904202,1198,259
1623906901,1105,271
1623909602,873,257
1623912302,506,94
1623915002,908,465
1623917702,1298,2731
1623920401,563,1396
1623923102,900,1598
1623925802,1394,698
1623929402,2017,1915
1623932102,1622,1276
1623935702,3115,1184
1623938402,1703,1005
1623941103,1399,1254
1623943803,1333,824
1623946503,1659,902
1623950103,1165,1819
1623953703,1569,1105
1623956402,920,496
1623959103,447,844
1623961802,989,1400
1623964502,1083,578
1623968103,647,1095
1623970803,234,1712
1623973502,250,1422
1623976201,234,1562
1623979802,387,3483
1623982502,731,1800
1623985202,513,1454
1623987901,1790,1287
1623990602,1033,1624
1623994202,1987,1144
1623997802,1417,1556
1624001401,646,1019
1624005002,1134,1011
1624007701,1021,966
1624010402,1372,1298
1624013102,1135,326
1624015802,1167,182
1624019401,1785,394
1624023003,1980,235
1624025702,1342,649
1624028402,2123,466
1624031102,1183,1058
1624033802,1596,1320
1624037402,1472,1875
1624041002,1872,1405
1624044602,1608,996
1624047303,1054,680
1624050003,578,1007
1624052703,877,1041
1624055403,464,1152
1624059002,1063,1438
1624061702,947,1298
1624065302,656,1810
1624068002,710,1472
1624070703,691,1603
1624073402,743,1948
1624076102,1049,1101
1624078801,1894,1652
1624081502,902,780
1624084201,796,1314
1624086902,1216,1571
1624090502,777,1191
1624094101,903,1115
1624096802,305,946
1624099501,773,468
1624102202,1041,1244
1624104902,1836,950
1624107601,789,834
1624110302,928,339
1624113002,895,742
1624116602,676,871
1624119302,159,1232
1624122002,129,1368
1624124702,106,1302
1624127402,68,1344
1624131002,148,1398
1624134601,3422,838
1624138201,2159,1024
1624141802,1517,471
1624145403,1192,1121
1624148102,797,1268
1624151702,986,1429
1624154402,666,878
1624157102,861,1193
1624159802,666,703
1624162502,911,523
1624165202,883,464
1624167902,733,105
1624170602,308,100
1624173301,703,109
1624176002,844,409
1624178701,1010,2159
1624181402,572,1478
1624184102,767,1244
1624186801,1888,804
1624189502,1334,888
1624192201,1702,787
1624194902,2187,809
1624197602,1733,491
1624200302,1126,856
1624203001,1338,630
1624206602,1818,1028
1624209302,761,1032
1624212003,1278,734
1624214702,916,305
1624217403,681,717
1624220102,1194,906
1624222802,1019,1115
1624225503,479,534
1624228203,203,799
1624230903,323,1549
1624233602,162,1346
1624236302,708,1746
1624239002,532,2020
1624241701,1593,1859
1624245302,1410,1601
1624248002,1352,1383
1624250702,1080,1284
1624253402,839,817
1624256102,475,1090
1624258802,1501,1065
1624261502,1243,690
1624264204,1325,1173
1624267802,1788,1343
1624270501,1569,425
1624273201,1548,257
1624275902,1614,276
1624278603,2111,373
1624281302,1158,481
1624284002,1765,736
1624286702,643,1731
1624289403,2225,977
1624292103,1675,1292
1624294803,1434,1075
1624297503,1227,847
1624300202,891,477
1624302903,1748,1440
1624305603,838,1146
1624308302,977,1264
1624311002,1306,1222
1624313703,1132,1522
1624316402,671,1331
1624319103,807,1687
1624321803,508,1939
1624324502,475,1653
1624327202,724,1532
1624329902,741,999
1624332603,437,1753
1624335302,653,2072
1624338902,1304,2237
1624341602,138,1284
1624344301,926,862
1624347002,858,1771
1624349702,1075,881
1624352401,1082,994
1624355102,146,1455
1624357801,710,826
1624360501,1974,1170
1624363202,520,872
1624365901,1927,550
1624368603,1119,524
1624371302,955,743
1624374002,1341,735
1624376702,114,507
1624379402,266,672
1624382102,1839,1237
1624384801,1676,164
1624387502,963,410
1624390202,1289,1142
1624393803,1699,1248
1624397401,602,1224
1624401002,1060,126
1624404601,651,2713
1624408201,718,1388
1624410902,608,1373
1624413602,859,1162
1624416302,599,1042
1624419001,1036,947
1624421702,954,112
1624424402,1766,850
1624427102,1072,1540
1624429801,1216,1222
1624432502,1347,1045
1624435202,1335,1370
1624437902,1339,1233
1624440602,1343,532
1624443303,1238,498
1624446002,1208,1013
1624448703,1356,494
1624451403,1439,542
1624454103,1324,551
1624456802,1327,687
1624459503,1155,808
1624462203,703,1040
1624464903,1234,830
1624467602,1458,1285
1624470303,710,1038
1624473002,1111,1307
1624476602,1004,1800
1624479302,814,1275
1624482002,1071,1355
1624484703,1012,1329
1624487402,855,1239
1624491002,1539,1600
1624493703,561,1413
1624496402,795,1367
1624499102,815,1291
1624501802,861,1294
1624504502,1053,973
1624507203,1114,779
1624509902,1121,1402
1624512602,1196,1136
1624515303,1353,796
1624518002,1412,967
1624520703,1474,734
1624523402,1212,801
1624526102,928,1090
1624528802,1081,1040
1624531502,908,678
1624534202,873,1436
1624537803,1826,978
1624541403,1347,1111
1624545003,1501,1134
1624548603,1387,1421
1624551303,1500,1106
1624554003,1615,1138
1624556703,1922,1205
1624559402,1430,1303
1624562102,1351,1361
1624565702,1578,1901
1624568402,1014,819
1624571103,851,1201
1624573802,777,1002
1624577403,1005,1141
1624580102,708,1241
1624582802,753,1502
1624585503,876,860
1624588204,933,1198
1624590902,394,1011
1624593601,1041,1037
1624596302,782,1564
1624599002,703,1519
1624602603,911,2360
1624606202,1924,1725
1624608901,1200,1313
1624611601,822,1052
1624614301,1176,950
1624617002,926,539
1624620601,1550,1338
1624623302,1585,736
1624626002,1598,779
1624628702,2024,851
1624631402,1666,924
1624635003,2567,655
1624638603,2009,1266
1624642202,1995,1003
1624645803,1632,798
1624649402,1444,1529
1624653003,1235,1874
1624656603,809,1143
1624660202,796,1470
1624663803,621,1359
1624667402,493,2071
1624671004,755,2130
1624674603,977,2352
1624678202,760,2500
1624681802,791,2292
1624684502,894,1487
1624687202,730,1430
1624689901,855,1220
1624692602,1076,1134
1624695301,1206,1093
1624698003,1599,650
1624700701,1622,777
1624703402,1572,380
1624706102,1355,808
1624708801,1472,358
1624711502,1421,369
1624714203,1327,535
1624716903,1301,805
1624719602,1482,711
1624722303,1369,551
1624725002,1325,601
1624728602,1576,1172
1624732202,1114,1005
1624735803,1776,1129
1624739402,1135,1609
1624743003,900,1854
1624746602,1312,2186
1624750202,798,1814
1624753802,483,1937
1624757402,740,1828
1624761001,649,1775
1624764602,735,1929
1624768202,776,1819
1624771801,1164,1727
1624774502,1092,669
1624777201,1078,1147
1624779901,1542,1258
1624782601,218,1182
1624785301,505,638
1624788001,583,820
1624790701,320,899
