DateTime,AddedIPs,RemovedIPs
1622543581,0,1
1622547181,2,0
1622550781,3,0
1622554381,0,4
1622557981,1,0
1622561581,2,0
1622565181,0,2
1622572381,0,2
1622575981,1,1
1622579581,0,2
1622586781,1,0
1622590381,0,1
1622593981,0,2
1622597581,1,0
1622601181,2,0
1622604781,5,1
1622608381,4,0
1622611981,0,2
1622615581,2,4
1622619181,2,2
1622622781,2,0
1622626381,2,1
1622629981,1,2
1622633581,5,0
1622637181,1,0
1622640781,4,2
1622644382,1,1
1622647981,1,1
1622651581,7,1
1622655181,3,0
1622658781,0,1
1622662381,4,1
1622665981,0,2
1622669581,1,0
1622673181,2,0
1622680381,2,0
1622683981,0,1
1622687581,2,0
1622691182,2,0
1622694781,2,0
1622698381,0,3
1622705581,1,0
1622709182,1,1
1622712781,1,3
1622716381,2,0
1622719981,2,1
1622723581,1,1
1622727181,2,3
1622734381,1,0
1622737982,3,0
1622745181,1,0
1622748781,2,0
1622752381,2,1
1622763181,1,0
1622766781,1,2
1622770381,1,2
1622773981,1,0
1622777581,3,0
1622781181,2,0
1622784781,3,2
1622791981,1,0
1622795582,1,2
1622799181,0,1
1622802781,1,0
1622806381,1,0
1622820781,1,2
1622824382,1,0
1622835182,0,1
1622842381,0,1
1622849581,2,0
1622860381,0,1
1622867581,1,1
1622871181,1,2
1622874781,4,0
1622878381,0,1
1622881981,1,0
1622885581,1,0
1622889181,0,2
1622892781,3,1
1622896381,3,0
1622899981,2,0
1622903582,1,0
1622907181,1,2
1622914381,0,2
1622917981,1,0
1622921581,0,2
1622925181,1,0
1622928781,3,2
1622932381,1,0
1622935982,0,1
1622939581,3,1
1622943181,1,0
1622946781,1,0
1622950381,1,1
1622957581,0,1
1622961182,3,1
1622964781,0,1
1622968382,1,2
1622975581,0,1
1622982781,1,0
1622986381,0,4
1622989981,1,0
1622993581,2,0
1622997181,1,1
1623000781,2,2
1623004381,1,0
1623008413,0,2
1623011582,0,1
1623015181,0,2
1623018781,1,0
1623022381,1,0
1623029581,1,0
1623033181,2,0
1623036781,1,0
1623040381,3,0
1623043982,1,1
1623047581,1,0
1623051183,1,0
1623054781,3,0
1623058381,2,0
1623061981,1,3
1623065581,2,2
1623069181,1,1
1623072781,2,3
1623076381,1,1
1623079981,2,0
1623083581,1,0
1623087181,1,1
1623094382,1,0
1623097981,1,2
1623105181,0,4
1623114628,1,4
1623118228,0,1
1623121228,2,2
1623123628,0,1
1623126782,1,0
1623130381,1,0
1623133981,2,2
1623137582,1,1
1623144782,2,3
1623148382,1,5
1623155581,2,1
1623159181,0,3
1623162781,1,0
1623166381,0,3
1623169981,1,0
1623173581,1,0
1623178828,1,0
1623180782,1,1
1623187981,2,0
1623195181,1,0
1623202381,0,2
1623205981,0,1
1623213181,0,4
1623220381,4,3
1623223981,2,0
1623227582,0,5
1623234781,2,0
1623238382,0,1
1623241981,2,3
1623245581,1,2
1623249181,0,1
1623252781,2,2
1623256381,1,4
1623259981,2,0
1623263581,1,1
1623267181,1,0
1623270781,1,2
1623274382,1,0
1623277982,1,1
1623281581,1,0
1623285181,0,4
1623295982,1,0
1623299581,1,5
1623303181,0,1
1623306781,2,1
1623310384,1,1
1623313982,0,3
1623317581,1,0
1623321181,2,4
1623324781,0,1
1623328381,2,1
1623331981,3,0
1623335581,1,0
1623339181,0,4
1623342781,1,0
1623349981,1,2
1623357181,1,0
1623360781,0,3
1623364381,1,0
1623367981,1,1
1623371582,1,0
1623378781,1,2
1623382381,0,4
1623385982,1,0
1623389581,2,3
1623397212,1,1
1623403981,0,1
1623411181,2,0
1623414782,2,0
1623421981,1,0
1623425581,1,2
1623432782,1,5
1623439981,0,1
1623447181,2,1
1623450781,2,1
1623457981,0,1
1623461581,0,1
1623475981,1,2
1623479582,0,1
1623486782,0,2
1623490381,2,0
1623493981,1,1
1623501182,0,1
1623504781,0,1
1623508381,2,0
1623511981,2,4
1623515582,5,0
1623519181,1,0
1623526381,2,0
1623529981,1,3
1623537182,2,5
1623540781,3,0
1623544381,0,5
1623547981,0,2
1623555181,1,0
1623558781,1,1
1623562381,1,0
1623565982,0,2
1623573182,1,0
1623576781,1,3
1623580381,5,0
1623583981,0,2
1623587581,0,1
1623594781,1,1
1623598381,0,2
1623601985,0,3
1623605581,1,0
1623609181,1,2
1623612781,0,1
1623616381,0,2
1623619981,2,0
1623623582,2,0
1623627181,0,2
1623630781,0,1
1623634381,1,2
1623641581,0,2
1623648782,1,3
1623652382,0,1
1623655981,3,3
1623663182,1,5
1623666781,2,1
1623670382,3,0
1623673982,2,2
1623677582,0,3
1623681181,1,2
1623684781,0,2
1623688382,1,4
1623691981,2,1
1623695581,3,0
1623699181,2,1
1623702782,2,1
1623706381,3,1
1623709982,1,1
1623713581,1,0
1623717181,0,1
1623720782,1,1
1623724381,0,1
1623727981,1,1
1623731581,0,1
1623735181,4,0
1623738781,3,2
1623742381,1,0
1623745981,1,1
1623749581,2,0
1623753181,1,0
1623760381,0,1
1623763981,1,0
1623767581,1,0
1623771181,1,0
1623778381,1,0
1623781982,1,0
1623785581,0,1
1623789181,1,4
1623796381,0,1
1623799981,2,2
1623810781,1,0
1623814381,0,1
1623821581,0,2
1623825181,1,0
1623828781,1,1
1623835981,4,3
1623839582,1,2
1623843181,2,0
1623846781,4,2
1623850381,1,1
1623853981,1,0
1623857581,3,0
1623864781,0,1
1623868381,0,1
1623871981,0,3
1623879181,1,1
1623886381,0,1
1623893582,0,1
1623897182,1,1
1623915181,0,2
1623918781,2,3
1623922381,2,1
1623925981,5,3
1623929582,1,0
1623933181,1,1
1623936782,1,2
1623940381,2,1
1623943981,2,0
1623947581,1,0
1623951182,5,1
1623954782,3,0
1623958381,2,0
1623961982,0,2
1623965581,1,0
1623969181,0,1
1623972781,0,1
1623979982,0,1
1623987181,0,2
1623990781,0,1
1623994381,1,0
1623997981,0,1
1624001582,0,1
1624005181,2,3
1624008782,0,3
1624012381,2,0
1624019581,0,1
1624023181,0,4
1624026782,3,0
1624030381,2,4
1624037581,3,0
1624041181,0,4
1624044781,1,0
1624048381,0,1
1624051981,2,2
1624055581,1,2
1624059181,1,0
1624062781,2,0
1624066381,1,2
1624073581,0,1
1624080781,1,0
1624084381,3,3
1624087982,2,2
1624091581,1,0
1624095181,2,0
1624098781,1,0
